,PCA1,PCA2,PCA3,PCA4,PCA5,PC6,PC7,PCA8,PCA9,PCA10,tipos_comprimidos
19,0.25456557232696375,0.420717205335474,0.2756426720338021,0.07459882521315296,0.3273049553199771,0.24934864482298053,0.1314902526811846,0.0042051481171569444,-0.1141438556506643,-0.011019483269452688,4
20,0.25456557232696375,0.420717205335474,0.2756426720338021,0.07459882521315296,0.3273049553199771,0.24934864482298053,0.1314902526811846,0.0042051481171569444,-0.1141438556506643,-0.011019483269452688,4
21,0.25456557232696375,0.420717205335474,0.2756426720338021,0.07459882521315296,0.3273049553199771,0.24934864482298053,0.1314902526811846,0.0042051481171569444,-0.1141438556506643,-0.011019483269452688,4
22,0.25456557232696375,0.420717205335474,0.2756426720338021,0.07459882521315296,0.3273049553199771,0.24934864482298053,0.1314902526811846,0.0042051481171569444,-0.1141438556506643,-0.011019483269452688,4
23,0.254198734773887,0.4198804922539051,0.27499813923887495,0.07465425451818758,0.3267683368095888,0.24874897502898907,0.13124729808829702,0.004237813356463741,-0.11387737567452431,-0.010935699334336435,4
24,0.25456557232696375,0.420717205335474,0.2756426720338021,0.07459882521315296,0.3273049553199771,0.24934864482298053,0.1314902526811846,0.0042051481171569444,-0.1141438556506643,-0.011019483269452688,4
25,0.25456557232696375,0.420717205335474,0.2756426720338021,0.07459882521315296,0.3273049553199771,0.24934864482298053,0.1314902526811846,0.0042051481171569444,-0.1141438556506643,-0.011019483269452688,4
26,0.25456557232696375,0.420717205335474,0.2756426720338021,0.07459882521315296,0.3273049553199771,0.24934864482298053,0.1314902526811846,0.0042051481171569444,-0.1141438556506643,-0.011019483269452688,4
27,0.25456557232696375,0.420717205335474,0.2756426720338021,0.07459882521315296,0.3273049553199771,0.24934864482298053,0.1314902526811846,0.0042051481171569444,-0.1141438556506643,-0.011019483269452688,4
28,0.25456557232696375,0.420717205335474,0.2756426720338021,0.07459882521315296,0.3273049553199771,0.24934864482298053,0.1314902526811846,0.0042051481171569444,-0.1141438556506643,-0.011019483269452688,4
29,0.254198734773887,0.4198804922539051,0.27499813923887495,0.07465425451818758,0.3267683368095888,0.24874897502898907,0.13124729808829702,0.004237813356463741,-0.11387737567452431,-0.010935699334336435,4
30,0.25456557232696375,0.420717205335474,0.2756426720338021,0.07459882521315296,0.3273049553199771,0.24934864482298053,0.1314902526811846,0.0042051481171569444,-0.1141438556506643,-0.011019483269452688,4
31,0.25456557232696375,0.420717205335474,0.2756426720338021,0.07459882521315296,0.3273049553199771,0.24934864482298053,0.1314902526811846,0.0042051481171569444,-0.1141438556506643,-0.011019483269452688,4
32,0.25456557232696375,0.420717205335474,0.2756426720338021,0.07459882521315296,0.3273049553199771,0.24934864482298053,0.1314902526811846,0.0042051481171569444,-0.1141438556506643,-0.011019483269452688,4
33,0.25456557232696375,0.420717205335474,0.2756426720338021,0.07459882521315296,0.3273049553199771,0.24934864482298053,0.1314902526811846,0.0042051481171569444,-0.1141438556506643,-0.011019483269452688,4
34,0.25456557232696375,0.420717205335474,0.2756426720338021,0.07459882521315296,0.3273049553199771,0.24934864482298053,0.1314902526811846,0.0042051481171569444,-0.1141438556506643,-0.011019483269452688,4
35,0.254198734773887,0.4198804922539051,0.27499813923887495,0.07465425451818758,0.3267683368095888,0.24874897502898907,0.13124729808829702,0.004237813356463741,-0.11387737567452431,-0.010935699334336435,4
36,-0.1295918892722142,0.021389536596114485,0.18997694177592483,0.11765777070510718,-0.0376368356236616,0.06534267352626176,-0.09897970821478679,-0.002914627547576746,0.05996741960551781,-0.08804951968755596,17
37,-0.1226581842083675,0.047909586931143104,0.21659636846655225,0.13656698022223865,-0.019051576321303217,0.08949803863028892,-0.09151554011155578,0.0076617734572062505,0.0470876898466823,-0.08045783511652844,17
38,-0.020893153078418027,-0.1865447861120418,-0.0026062363431143456,0.1203926143295843,0.014190204167763742,-0.03466560624953499,-0.05883230128922889,-0.12132325628322517,-0.08037267292644326,-0.06475990627919442,1
39,-0.2002236543808836,0.04407064085157546,-0.002045025771563095,0.02222095686280539,0.14018605091106673,0.04604821187269863,-0.09854576805170434,-0.054419789895061285,0.1207666719049939,-0.10817302833563104,0
40,0.24114149475714503,-0.08867193866480859,-0.05590653354645256,-0.10350220426752661,-0.023407580530155535,-0.03221981628989316,0.05143613218855296,0.10587944272327204,0.007787282756529558,-0.0166445215040498,3
41,-0.19898663252116028,0.06614384430615936,-0.006159109043458088,-0.010810997764748012,0.058584993460743924,0.026193233133935925,-0.1697683670841897,0.12405080493605374,0.10776616002702231,-0.0030586113744847823,0
42,-0.017088392267471393,-0.09449371254149187,0.32006181552722723,0.04759112808648883,-0.01679781891307058,-0.06040769304288672,0.04469546008961159,-0.006088605536635486,0.1211462671720282,0.01394766121899001,5
43,0.27618842930626514,0.0816674226656122,-0.131471139146006,-0.06679893318176763,-0.05920189199365891,-0.049359354445176105,0.1914811316505656,0.1253458431714249,-0.008174162717504558,0.0288746460946485,9
44,0.015115392534731615,0.09742909734467561,0.09630238983626399,-0.08957619605164913,0.1792751104539855,-0.059739897119865264,-0.06001960797018405,0.11474591540626068,-0.026167513752937063,-0.07981228919638424,0
45,-0.13164637118081007,0.029195786865241623,0.025798664963483597,-0.08813236473260767,0.16719439280983692,-0.06324639044943757,-0.11991410751784036,0.06246984536819001,0.07943210234927892,-0.0033744188746699993,0
46,-0.17979959368252366,0.028136035767529457,0.03635706453116259,0.04692529353300375,-0.05874853161425779,0.09997500864298661,-0.041454200936194986,-0.039517210932128455,-0.10779313785012062,-0.10957333092739166,17
47,0.3251948478908866,0.1714585877788452,-0.03858875211450351,-0.07520878181606984,-0.07348626833465435,-0.030957862574977357,-0.024258935111883706,0.0054500124235785305,0.032334396316692694,-0.06563629775764328,3
48,-0.11109070023390907,0.0751007462288378,-0.06504362134795777,-0.11686997497031358,0.06646918447905818,-0.17193430619856578,0.29347940098950276,-0.06980974559140735,-0.014777591368479205,0.012202196541570079,2
49,-0.11508117394811099,-0.04044436892506929,0.0273925566288857,-0.19097549130240574,0.014768786075702561,-0.19160823456612208,0.20086997899508097,-0.03659688295409221,-0.06101332642439114,0.015338500093758319,7
50,-0.16664078821544226,0.08159847414606715,0.10089578819772695,0.013792839097044651,-0.029109255806906036,0.09090527035044457,-0.04772215466745669,0.12226332658791543,-0.10880128139359803,0.10037272382989786,8
51,0.23982005211333673,0.08446100985867931,-0.002439651226661565,-0.08440467647944319,0.11821189723238888,-0.0664932886406346,-0.15831209914334757,0.009429308996436542,0.1944425405298795,-0.0946539580098283,3
52,0.2675413847231331,0.06474259567046213,-0.0700573561708058,0.03112103700295924,-0.1521991809225679,-0.11095312693897774,-0.21816444798620357,-0.2035378534207992,-0.06701697030061263,0.11119570078854563,16
53,-0.13884512005530156,0.07718738773966435,-0.05828924702481223,0.01956278099005369,0.09411174609836438,0.056491923932250165,-0.046174888254113394,-0.15081225648017568,-0.01313665972139045,-0.13995458965163193,17
54,-0.19309914204885278,0.004617542182185864,0.10862790119404628,-0.18675044577732883,0.12199845864292107,-0.1885448939097106,0.06253479617376999,-0.05826174160777245,-0.029304947083850577,-0.008008726090053979,7
55,-0.18365125743667707,-0.0240916064538198,0.08247686206346592,-0.06895817077028842,0.02330810923254932,-0.13535498011791125,0.03821788275322094,-0.02192194853971187,-0.10574405911301339,-0.025096163677601185,7
56,-0.1646539856127103,0.12984113156383534,0.010517135002956488,-0.02082708607199131,0.0939056162879005,0.023370460270044434,-0.21983754132072789,0.10592103996304542,0.1285062681364773,0.0053138167170693655,0
57,0.06411244279614323,-0.26681718737699955,-0.08476095987743508,-0.18192635823693823,0.0920008234598878,0.28406703580175624,0.10788323534375899,0.028959399594683712,-0.030875186869056777,0.02448940936311294,12
58,-0.15468838925274514,0.07757661744333218,-0.03269994545045224,-0.020426074588930587,0.005209274904930775,-0.004377001692528358,0.10514785446341064,-0.07801146913754672,-0.049349055091864547,-0.07409969644611747,2
59,0.08080004802004974,-0.21837231733570245,0.24034028071763133,0.08993447824218134,0.023267751642836666,0.10358255399092031,0.008808903067120568,-0.03554641176831162,0.11818294888836282,-0.03760106521323683,5
60,-0.04615013196376559,-0.19729617111940206,0.16852358889058144,0.20116084114328914,-0.038895314674329766,0.08228627905938721,-0.006204978467050412,-0.12150403422212198,0.052224668787182835,-0.0761010398783081,5
61,0.3785656617993228,0.058674820202249366,-0.0072144952636123225,-0.03389372130567217,-0.0059756744009044835,-0.10297729966265837,-0.11248396323328368,-0.024963588592904606,0.060696331317963766,-0.036105233829885716,3
62,0.056898835897992175,-0.10360113792668336,-0.11618696924860109,0.3590124352619574,0.22230413871169385,-0.1230849306314363,0.005738143133785029,0.12276755537509805,-0.044663125946630425,0.07089104330743717,13
63,0.08056388988167668,-0.349123530631126,-0.12783088040067195,-0.17293059480135956,0.0884362760286622,0.29927163507442084,0.09414156383469996,-0.03498574311659302,-0.06822024695970083,0.009704655584283135,12
64,0.04650239577574072,-0.32251095524609846,-0.13328643334439638,-0.12619735373412858,0.07230023996902546,0.21588775878097566,-0.0013432328386002387,-0.10768800537925376,-0.0969490924602562,0.06257946035319709,12
65,-0.10810447992630286,-0.02322451865874662,0.0333362513133167,-0.12098134334906688,0.13729248472179512,-0.09572051401140512,-0.10277528893053191,0.050320552771479246,0.08125634561674187,-0.013301546970275501,0
66,-0.14522193701604394,0.09457748244247165,-0.008263778354847803,-0.08773361373121495,-0.006577602872276967,-0.0686433483890938,0.10244285881348489,0.050833639133817096,-0.034801529216299934,0.06470879560120359,2
67,-0.1054887353776421,0.04181096477616295,0.0036826955644138426,-0.09169650844605225,-0.060878825693314376,-0.040744225339792745,0.04233159560298971,0.10377415560738709,-0.034929818374259396,0.07006489430429551,8
68,-0.14098381108953623,0.039708631425941235,-0.03971714100651466,0.00028306814965847765,0.07284866940763536,0.01843414536638662,-0.05441301359885076,-0.15290093378669606,-0.025701523563895438,-0.13182014343670914,17
69,-0.07858849802055,0.08767214947715604,-0.07599656178939934,0.14986135415155594,-0.13199691678789904,0.06610595379691775,-0.1453174017936943,-0.15579593262421546,-0.12826494930841523,-0.20573692788068568,10
70,-0.1988766567248421,0.1388421016085465,-0.04359657175725827,-0.04103063874924837,0.17079369289482113,-0.16992686985890557,0.1472150667170799,-0.0584950662105681,0.06074625955471512,0.004411786983708128,2
71,-0.1537443860394394,0.12807862852874416,-0.13172386991580223,0.15278714070700364,-0.11184145439955373,0.11838825838238008,0.12216262763913176,0.029468606476808074,0.11317447919223969,0.09412115673792201,6
72,0.13190584125424115,0.16671419501464704,-0.14868313725657237,-0.06028926726723178,-0.01384568238865525,-0.010317264854592487,0.22870989851472945,0.14481072336405598,0.07429553654552981,0.07584407916003806,9
73,-0.023706077291945092,-0.07455786160040419,0.04690998102895691,-0.05112218096557827,-0.1498516700293833,-0.11875713298904851,-0.07626621657234552,0.2298836098400926,-0.1406770757017224,-0.1283084984320498,14
74,-0.13594437019807107,-0.011902283643801347,0.005621435116614944,-0.08183732316167551,0.11268872835241504,0.022795778272848483,-0.26988294996118256,0.11694524692822958,0.22376690158071036,-0.11438089404365956,0
75,-0.0723278890905795,-0.025769298366211422,-0.07892970805478393,-0.09987167800266693,-0.020402757593119353,-0.007558753280481076,-0.12077535167187801,0.01722327619616484,0.14346686987706672,0.008884357386142627,0
76,-0.16897623024369976,0.022444013703373775,0.019851465543695403,0.05407981079725261,-0.03566494495599433,0.06251203595046946,-0.064424703384265,0.008960133010977981,-0.07417054325245782,-0.043294588125006465,17
77,0.19727171624836295,0.011940634400171703,-0.045226214227401244,-0.05195920404514197,-0.11908662271902527,-0.0212595978421291,-0.03376506633351524,0.04677399387431427,-0.035738081550372496,0.07683049323385253,3
78,-0.09567381846341216,-0.05961485814643711,0.2653367494957035,0.11649654161843438,-0.1310662620082227,0.0976045918160316,-0.009047995326465582,0.0036413504773005105,0.07403381145725295,-0.02419418142315291,5
79,-0.021902612912765212,-0.04303641061798963,-0.20252524435968375,0.00026357340840898287,-0.02454833697533365,0.21275195266638755,0.12430731261877916,-0.07157091651938229,0.05828778019929417,-0.07141089812727307,6
80,0.25829817615168366,0.11033556892071615,0.025626856181629645,-0.09871634297312037,0.09258466000019967,-0.03040937062283353,-0.1984790099801054,0.03843366627649236,0.15670321151974811,-0.1101333079704977,3
81,0.2702818073497148,0.07526661301681863,0.02901273419063816,-0.10921557235061256,0.06991944347211185,-0.054257537760130994,-0.18211277498304418,0.0338486270562506,0.14862941146241151,-0.11323286873527927,3
82,0.035036643892458176,-0.25514729891075033,-0.03328295640402657,-0.1423149005732565,0.027952596729414355,0.1820002947859682,0.027444252023652912,-0.044023423143366554,-0.05157899018515923,-0.03799600138584396,12
83,-0.1645922981603993,-0.00972001545066571,0.06493755462940004,-0.05240233913551274,-0.0031678838874851403,-0.14400081778154888,0.16391703252557024,-0.11208020153986327,-0.06039544373531601,-0.03422492798397065,2
84,0.007005290113468139,-0.30541014193762983,-0.1392618695472953,-0.1256396984246053,0.13705443346495097,0.2987937191761512,0.031273336365541,-0.000881305464299702,-0.04128612943369962,0.10907399507531136,12
85,0.017247443607631592,0.007044564421851702,-0.12619152237021425,-0.022140402651227672,-0.1045704997118468,-0.05048723904241404,0.22895033869528,0.08452064233294634,-0.01051526453322999,-0.028830131385035047,9
86,-0.16144773637912938,0.04312038560162809,-0.04440473914236685,-0.04072805268681976,-0.01616101425003519,0.014735904776255814,-0.02922094732051185,0.058292320460646446,-0.013674032234136905,-0.10476813181608768,17
87,-0.056294027794885286,-0.21177929492138164,0.06532883732085616,-0.024861242186694738,-0.0011539983280952793,-0.06967857679056166,-0.08871246534116348,0.04563153976742442,-0.021542959716762646,-0.1376806551995971,1
88,0.14308789984571224,-0.21499133150593921,0.22451942066463693,0.07218546320464284,0.015568677993181911,0.06578831134797448,0.01037170792094148,-0.05190240867263043,0.13623939596371804,-0.0283700779822111,5
89,0.005916495354804787,-0.12928544457036134,-0.21227212298443823,-0.0065633533228553285,0.00470400051448901,0.18093884418894535,0.01819297811942488,-0.1317737124076555,-0.022163797122673867,0.01672197028017287,12
90,0.005724724427473335,-0.08609659252234761,-0.2230639003993353,0.028320191728737495,-0.0032682141322918994,0.19055944374882755,0.020447809032874843,-0.14059219027012046,-0.023457100207554628,0.002934965635324654,12
91,-0.13755282851789394,0.017574392374491057,-0.02746776614964689,-0.06439066164306954,0.11676567545429391,0.0724869205641385,-0.1526792929245929,0.12177511602889678,0.12747113297574092,0.3003514916369712,8
92,0.11705722881803382,-0.020709196667487325,0.005990776697020075,-0.12183821276349625,0.10960463431891247,-0.023134672085990352,-0.18337740216159285,0.09073335871209495,0.15488894218381055,-0.16268718454971204,0
93,0.024233518718137108,-0.29219121923552865,-0.1109683571405609,-0.0976303984728469,0.1114531573990427,0.23102884359572082,-0.01564103316486825,-0.10195754413210147,-0.06752395107390956,0.08713525137967397,12
94,-0.19995280700065193,0.09449989720750299,0.031744412153395095,-0.0948779348516987,0.20228939996133294,-0.05983639788754547,-0.09122465041203798,-0.05853689711461029,0.11079477219463206,-0.05254295007882895,0
95,-0.156103164136586,0.03944032963925774,0.09679923528286931,-0.013983745524404139,-0.03721686848319598,-0.10411153566759138,-0.023349968975772385,-0.07560530676452724,-0.20802917754836528,0.06389590041226187,10
96,0.06532125016687859,-0.3068297219742409,-0.20919994938365255,0.6932505036387614,0.44084567357952986,-0.2170971605165012,0.018834312956084634,0.09905203284458883,-0.04112050778721554,-0.005265444876725644,11
97,0.05084133641730922,0.01660798948858283,0.08519918017988665,-0.07246754471490152,0.016660665026418785,-0.06974150199249116,0.04197075399073433,0.021252780823136863,-0.01506866691163006,0.10357228243975078,7
98,0.07975425568575868,-0.30375315263597386,-0.19245127649340166,0.6690445750568287,0.40841793534168425,-0.20863367432166735,0.04507386705691772,0.12697825223151415,-0.05705304958981568,0.012570573589635044,11
99,0.3157939481181591,-0.008993895194968531,-0.006897325162252756,-0.0929937476110221,0.028392148436725616,0.08286537705891632,0.05405357395164687,0.022974793466912145,0.028189797796454162,-0.030884273831801895,3
100,0.17378978534660655,0.008485667395771706,-0.002730465112556454,-0.04378473213119236,-0.027389689264591763,-0.006806434057333637,-0.2261288105369861,-0.07884571174976983,-0.024158951100531567,0.19587952758559596,16
101,0.1348438318601375,0.1463737791123562,-0.1474921515889219,-0.06063715394591086,-0.028569672778164787,-0.016183498631096752,0.23313709821028078,0.15330498099772444,0.06946498453324909,0.07697470088726427,9
102,-0.15697357002126697,0.12317183788748942,-0.051442261485750346,0.09339717546666307,-0.04752896997913802,0.10776308938107962,0.030281989113423172,0.09091967960293458,-0.01782186781801419,0.17483189200523705,8
103,-0.1566919171496655,0.12296334032137074,-0.051570209439042856,0.09346349738828093,-0.04709482359653437,0.10759113071776966,0.030172979510940737,0.09107495796602658,-0.017721340573504076,0.17499793930498966,8
104,0.02158669635600571,-0.14605440588453572,0.2758936847313327,0.10333096412025129,-0.2091459901766429,-0.019789523592391223,0.07706267078502008,-0.027044165441434537,0.1294567367914026,0.07592805962420689,5
105,0.06832363478807754,-0.27975165412853403,-0.07981847923662745,-0.18154968923411352,0.0504594728554882,0.22166112803078625,0.07975240944152823,0.05270358196009695,-0.017434824415753915,0.00688404121333304,12
106,0.0679047008975538,-0.2907034413801724,-0.08757614283610812,-0.18747397252151646,0.04132459695993599,0.20458660748814525,0.07801081947771406,0.04762543350310772,-0.007223994681999003,0.003660837183403496,12
107,-0.1147721755264233,0.039910526177161856,-0.1767904007710717,0.0379694690209212,0.04225138612535042,0.2009615508255263,-0.03682364241181544,-0.018252108139390197,0.09062361157859944,-0.0737261170888769,6
108,-0.11556896494972625,0.014763597083260062,-0.17677996599898282,-0.02797070998444899,0.03242908799475725,0.19322402058445706,-0.051334082249469094,-0.00078157412158591,0.07900936302637285,-0.0594830046752685,6
109,0.07525546335409915,-0.2820229083235099,-0.08106729376581037,-0.18641100274849867,0.08913994850321039,0.2769825033045282,0.10962115611615773,0.029274608651350762,-0.03065274316557655,0.02373366266833126,12
110,-0.0988028494978098,0.07638226517127028,-0.1327619697383522,0.07661480556486636,-0.1505396981898958,0.07331658034431013,0.07178825391707414,-0.011656192313019915,0.013030226926233526,0.033293062643315344,6
111,0.34193891499856893,0.051813329077750526,-0.0514399637264742,-0.10226916532972691,-0.036708284402353936,-0.08087530655836754,-0.0117019505677532,0.01310427659440633,0.04313061998052018,0.12551942727591048,3
112,-0.06401075908182725,-0.06338512861750954,0.08018933850842926,-0.1527078725094855,0.04188825259220039,-0.2807496917924709,0.06133266811927298,0.06851295141145763,-0.1295565228566566,-0.08161045725699988,7
113,0.32935206061544925,0.0516923660989052,-0.03539419928350234,-0.11360447055503557,-0.04816856336126655,-0.07927206212192023,-0.02171047217834724,0.004931515162810645,0.02419524388077729,0.08961821208686437,3
114,0.033951683810678784,-0.03230250791316828,-0.07365761082551411,-0.08978398422873368,-0.09678032119099958,-0.0043040824243464676,0.18130128924478284,0.07909344508458883,-0.07670673699315722,-0.024668201140202444,9
115,-0.12953985168949134,-0.07979968127987515,0.12221078825450962,-0.1952915560079383,0.09240991858364128,-0.21754509169289918,0.04893741356112059,-0.10849189481459537,-0.03253286694093943,-0.012485610436988611,7
116,-0.1446959047308085,-0.05724815512036676,0.07391911473912802,-0.1378640536323685,0.07634121146367304,-0.13821306298398955,0.03285529122146556,-0.0975918451352877,-0.07887920555921754,-0.12007082392444239,7
117,-0.10698634999730712,-0.020855043701755237,0.07055993795390397,-0.11375261310476815,0.09074735142064894,-0.11542016105735288,0.037584979309675415,-0.09777746009040739,-0.08109100325025646,-0.1131538316699362,7
118,0.2314683191156519,0.10963043783297682,-0.0003320071508938166,-0.07824304697794984,0.1320412937619722,-0.044026442516554055,-0.1609035367317911,0.009261525700350123,0.19652630329484275,-0.09938010756524056,3
119,0.256429025330099,0.11515159130853127,-0.20506728465452148,-0.054413791541027746,-0.05876950803024221,-0.04925869446477919,0.27355314093572924,0.09687319512276027,0.0773441681505552,0.08294797571218172,9
120,0.24790434123189647,0.05402550063077952,-0.12837923586563404,-0.10014879296823709,-0.05902280294071948,-0.05268718940345133,0.21953042453112578,0.11223014991181068,0.08081637471283631,0.10654336203071814,9
121,-0.11318194749116894,-0.0518159079094305,0.05171893204853874,-0.05801473851221249,0.14222188288066473,-0.16724682392336754,-0.03189085546386454,-0.09128020300326062,-0.018873300934240996,-0.035603526218749064,7
122,-0.0539278291223266,0.03539765233490416,0.019908920551623837,0.0028201004460253736,0.012616870532280087,0.08122066280936875,-0.08965185147996194,0.07238654982713215,-0.01550276700867283,-0.17300685107274688,17
123,0.29554162090743274,0.011472152946520129,-0.052338531924984666,-0.008285603803419344,-0.019949408339480088,-0.0870073125420363,-0.25865684578344156,-0.18913442041087783,0.007961719052341774,0.08263920447671802,16
124,0.12586994439410193,-0.25257293965743755,-0.018917463115468384,0.5142590447305708,0.26754924249813994,-0.07582666514585831,0.09292081405623372,0.04390689732287337,0.029622733545378137,0.05307679726166396,13
125,-0.15666552794209931,0.10142293579058367,-0.12885056113886884,0.11641585771732126,-0.13693007898511234,0.09225968661037215,0.12366380331019422,0.045873661136515254,0.10719892414403426,0.11122805231862883,6
126,-0.17051409276044907,0.10821625972069199,-0.18630868368954867,0.07040866556118458,-0.08854246235872898,0.07538280056885757,0.04037304425790537,-0.07182318866590001,0.16087936991415477,-0.16523664574681776,6
127,-0.20267080115271896,0.04825600507863266,0.0065489493023434524,-0.023928937395049286,0.0635207403260709,-0.06502484036181602,0.04467547472299079,-0.16838462764108994,-0.06699757071302789,-0.08731740113822974,2
128,-0.06842975406402516,-0.011934705247081685,0.017180388094781725,-0.13901852164177286,0.22370920843943376,-0.08476865941560928,-0.04416325017465494,-0.02679267321039453,0.10233567346707959,0.008401681324335542,7
129,0.09148051277074513,-0.264538683918815,-0.06720557728762237,-0.11546818614242275,-0.018234431376411113,0.1599611384122881,0.06611152572618369,-0.023771525492788218,-0.042062993785934415,-0.014102206468362926,12
130,-0.0274833439932044,-0.12065078184326648,-0.06821672236948922,-0.1135091874854301,0.2122851318995669,0.12416018566821975,-0.14978619336123253,-0.08432641704788682,0.07633364551995594,0.1372183890778511,12
131,-0.23305382941483035,0.16258560015257495,-0.011447122724773728,0.02274414839869051,-0.016300281559832572,0.07040908345979457,-0.15144562216373714,0.06180875867296413,0.02564712715798977,0.06071024681909349,8
132,-0.20007744877373168,0.08257803699186324,0.01494544037170546,-0.007787431391795571,0.08891886006050197,-0.04298820673253062,0.05680083602683631,-0.17583301454404515,-0.09707605849206426,-0.07693424091283893,2
133,0.2880904231278268,0.02413271540322027,0.038153833520453005,-0.13678044373195908,0.028449462112754367,-0.03187530769368815,0.0017294795379810535,0.00038459636368159327,0.048115576345620935,-0.08774944196145627,3
134,-0.07837411729131695,0.1136986481764553,-0.1989628342105445,0.16208487352986248,-0.1823072656534059,0.03427539050920734,0.022955171540132182,-0.24701211704311501,-0.04897956064453573,-0.11096776775384964,6
135,0.00230916856067285,-0.11460434717213912,0.2671915637742349,0.16654041257453636,-0.19006671895036703,0.034719354771243445,-0.08337320070184956,-0.1375102175876523,0.06496924127337429,0.10725197749433016,5
136,-0.2457693199917796,0.15946804964347533,-0.025815393392892474,-0.01880000579080034,0.03713225529774529,-0.04840302878490362,0.10771074583437167,-0.09131355227357085,-0.07400143463908808,-0.0046483623391128616,2
137,-0.17261082262246644,-0.022955984224645756,-0.014223479846854771,0.01485395133667074,0.09652987247471288,0.0789531610661163,-0.1575547577002664,-0.03739933227447345,0.1304539752039308,-0.1235404977790633,0
138,-0.005281974169439735,-0.09432186101706719,0.0571319188671211,-0.08950369693601111,0.06910087071668942,-0.12164035278046884,-0.053999720081733614,-0.04404724205239072,-0.00038838969789753896,-0.11036700187976217,1
139,-0.13638871928127744,0.007371582351659127,-0.023404972825562604,-0.060297664076783206,-0.023271253304647074,-0.05217997920222438,0.11205895181455043,-0.06421791156659998,-0.055537937357033475,-0.05998741987816497,2
