,PCA1,PCA2,PCA3,PCA4,PCA5,PC6,PC7,PCA8,PCA9,PCA10,tipos_comprimidos
10,0.01264805945092226,-0.035844289236041285,0.26062807697234935,0.0964010118906749,-0.07437052492635639,0.052877526925903195,0.0705595669730051,0.04150130508651032,0.053556255349992296,0.13345553199615298,7
11,0.007105715676356254,0.07459127486632627,0.09708360155369757,-0.09689501488761772,0.16016775895219593,-0.060404895873295644,-0.05877389307790396,0.1114545354051428,-0.028989252991138286,-0.08445762196532287,8
12,-0.03146663298286521,0.12183861561243167,-0.15559804387307488,0.08599080828391904,-0.23926006175139863,0.029297476835112718,0.1359427173569946,-0.09536515641992699,-0.06349811203445059,-0.04884956375859144,11
13,0.03692870678363027,-0.28281984824648726,-0.0775202110777522,-0.11544968544241824,0.05560129166865627,0.184924930438433,-0.02565369384706318,-0.04610875898010054,-0.049259331831073026,-0.022830054034901015,5
14,0.015529106773109778,0.015043630227638764,-0.09534215448396442,-0.007385233173657852,-0.04621951458093456,-0.10702369543284139,0.02824465334465897,0.3026422931846571,-0.018288286312804967,-0.10756676017485299,8
15,-0.18440916788188488,-0.03055369996744974,0.020517189452911914,0.00963446973989379,0.10749622290809485,0.004316949103339948,-0.09639896948044753,-0.05689446906576732,0.0988242632667503,-0.09627808916856967,10
16,-0.10001088739504584,-0.0303578816245685,-0.055660423999066434,0.06396875213351667,0.007109768560831865,-0.00354008141012954,-0.2073715606344212,-0.1259639474591791,-0.21527833535476618,0.2093058062943834,13
17,-0.13236403821399093,0.060432233327791365,0.02512415972546292,0.014716697053118495,-0.06858340843318726,0.09513348910923587,-0.02174767120112599,0.2210985124982336,-0.11968346972831273,0.22724215324802302,15
18,0.2540879265388522,0.4197009648213711,0.27486235591863656,0.07465936466703911,0.3266468155761871,0.24862868287615003,0.1311165029872011,0.0044113654188244885,-0.11385150186743827,-0.011076985620740266,6
19,0.2545652792543086,0.42071666062452295,0.27564595577870354,0.07459757215230581,0.3273134690563302,0.24936275479203596,0.13148403743342923,0.004310499198360732,-0.11418367847733811,-0.011130736975715186,6
20,0.2545652792543086,0.42071666062452295,0.27564595577870354,0.07459757215230581,0.3273134690563302,0.24936275479203596,0.13148403743342923,0.004310499198360732,-0.11418367847733811,-0.011130736975715186,6
21,0.2545652792543086,0.42071666062452295,0.27564595577870354,0.07459757215230581,0.3273134690563302,0.24936275479203596,0.13148403743342923,0.004310499198360732,-0.11418367847733811,-0.011130736975715186,6
22,0.2545652792543086,0.42071666062452295,0.27564595577870354,0.07459757215230581,0.3273134690563302,0.24936275479203596,0.13148403743342923,0.004310499198360732,-0.11418367847733811,-0.011130736975715186,6
23,0.2541984432788968,0.41987995024658564,0.27500140597085215,0.07465301871267686,0.32677681281585397,0.24876302306778775,0.13124113146167107,0.00434250429265738,-0.11391731102050444,-0.011046261365819229,6
24,0.2545652792543086,0.42071666062452295,0.27564595577870354,0.07459757215230581,0.3273134690563302,0.24936275479203596,0.13148403743342923,0.004310499198360732,-0.11418367847733811,-0.011130736975715186,6
25,0.2545652792543086,0.42071666062452295,0.27564595577870354,0.07459757215230581,0.3273134690563302,0.24936275479203596,0.13148403743342923,0.004310499198360732,-0.11418367847733811,-0.011130736975715186,6
26,0.2545652792543086,0.42071666062452295,0.27564595577870354,0.07459757215230581,0.3273134690563302,0.24936275479203596,0.13148403743342923,0.004310499198360732,-0.11418367847733811,-0.011130736975715186,6
27,0.2545652792543086,0.42071666062452295,0.27564595577870354,0.07459757215230581,0.3273134690563302,0.24936275479203596,0.13148403743342923,0.004310499198360732,-0.11418367847733811,-0.011130736975715186,6
28,0.2545652792543086,0.42071666062452295,0.27564595577870354,0.07459757215230581,0.3273134690563302,0.24936275479203596,0.13148403743342923,0.004310499198360732,-0.11418367847733811,-0.011130736975715186,6
29,0.2541984432788968,0.41987995024658564,0.27500140597085215,0.07465301871267686,0.32677681281585397,0.24876302306778775,0.13124113146167107,0.00434250429265738,-0.11391731102050444,-0.011046261365819229,6
30,0.2545652792543086,0.42071666062452295,0.27564595577870354,0.07459757215230581,0.3273134690563302,0.24936275479203596,0.13148403743342923,0.004310499198360732,-0.11418367847733811,-0.011130736975715186,6
31,0.2545652792543086,0.42071666062452295,0.27564595577870354,0.07459757215230581,0.3273134690563302,0.24936275479203596,0.13148403743342923,0.004310499198360732,-0.11418367847733811,-0.011130736975715186,6
32,0.2545652792543086,0.42071666062452295,0.27564595577870354,0.07459757215230581,0.3273134690563302,0.24936275479203596,0.13148403743342923,0.004310499198360732,-0.11418367847733811,-0.011130736975715186,6
33,0.2545652792543086,0.42071666062452295,0.27564595577870354,0.07459757215230581,0.3273134690563302,0.24936275479203596,0.13148403743342923,0.004310499198360732,-0.11418367847733811,-0.011130736975715186,6
34,0.2545652792543086,0.42071666062452295,0.27564595577870354,0.07459757215230581,0.3273134690563302,0.24936275479203596,0.13148403743342923,0.004310499198360732,-0.11418367847733811,-0.011130736975715186,6
35,0.2541984432788968,0.41987995024658564,0.27500140597085215,0.07465301871267686,0.32677681281585397,0.24876302306778775,0.13124113146167107,0.00434250429265738,-0.11391731102050444,-0.011046261365819229,6
36,-0.12959121184250458,0.021389826352501837,0.18997086385634893,0.11765862877677713,-0.037652818643003405,0.0653326536272457,-0.09898091341975945,-0.0032179379053360645,0.05978912249724636,-0.08757090999955261,1
37,-0.12265739364175725,0.047910259612201016,0.21658959387978,0.13656964884602818,-0.019072210749867313,0.08947537713958112,-0.09152712971719729,0.007309471685960025,0.04686885690024485,-0.08006138518150799,1
38,-0.02089352152913513,-0.18654437969830479,-0.0026071006763027584,0.12039813173704737,0.014187508722982732,-0.03467507932733334,-0.05889239910356581,-0.12130949907801039,-0.0807814456211264,-0.06504369120112512,10
39,-0.2002235667257716,0.044070338808659675,-0.002052399171504921,0.022212921148408126,0.1401728889214717,0.046073255695823497,-0.09856095882678712,-0.05460274276611933,0.12101580145028241,-0.10721805899292994,14
40,0.24114242311465361,-0.08867159819483848,-0.055901614874183124,-0.10348939860163964,-0.023404343177836368,-0.03223560098487473,0.05143092358946254,0.10580912382239913,0.007622175325325007,-0.01726769114978885,9
41,-0.19898704817804186,0.06614360672149151,-0.006156065203280085,-0.01081316298175133,0.05858423814500045,0.026186109562350724,-0.16977417533530897,0.12416482425799692,0.10782944367710998,-0.003338186516952084,14
42,-0.01708756265228841,-0.0944928686102589,0.32005995068072746,0.047609181876125686,-0.016796078775448708,-0.06040945954555957,0.044760243792112984,-0.006231954954427718,0.12126637594892274,0.014430716317210142,7
43,0.2761889818634927,0.0816678227343803,-0.13146940523289838,-0.0667939843436647,-0.0592011411033214,-0.049373263673839124,0.19148103922640047,0.12530240656118047,-0.00814576577836655,0.028641239320817153,9
44,0.01511654386816328,0.09743024839609876,0.09630472668942895,-0.08955843319579446,0.17928189528774532,-0.059764434266430716,-0.05994081785996949,0.11463409308302205,-0.025932467388032877,-0.07966878074498011,8
45,-0.1316452191286322,0.029197383886661932,0.025800286253086908,-0.08811036849069873,0.16720836048024348,-0.06327600019688413,-0.11982701409881617,0.062459429242681344,0.07970436359467133,-0.0034744113820840495,14
46,-0.17980119190076158,0.0281339425987807,0.036362132760173894,0.046903367738764114,-0.05875891781396771,0.10001514400928783,-0.04155015473367544,-0.03917056852423678,-0.10781353571250425,-0.10967394871067822,10
47,0.32519472571883795,0.1714585343750654,-0.03859126592747161,-0.07521074211866564,-0.07348798280060796,-0.030945706532770255,-0.024240161841277915,0.005393944489531136,0.032380635254287714,-0.06520115790474625,0
48,-0.11109031420987474,0.07510131734156555,-0.0650499547354666,-0.11686514301647714,0.06645106884524879,-0.1719458940850736,0.29346623084354523,-0.07002295296838033,-0.014889022097926925,0.012457700959949232,2
49,-0.11508106902621398,-0.0404445967445314,0.02739142054625847,-0.1909749886745018,0.0147646287002784,-0.19160203112233834,0.20088588795656886,-0.036691058933572586,-0.06121146596730587,0.015615343910862924,2
50,-0.16664193050124473,0.08159650129975253,0.10090076170955188,0.013779418441380439,-0.02910532669328694,0.09093869265548032,-0.04775998470907318,0.12253710856976145,-0.1091619674984688,0.10011607126375147,15
51,0.23981965643151829,0.08446038398064591,-0.0024388417630581264,-0.08440899926953623,0.11822527677840865,-0.06647058119652369,-0.158263401542161,0.009509542602145205,0.1939965589797381,-0.09472081355913024,0
52,0.26754112230409766,0.06474287325035952,-0.0700585176134602,0.031113933066792273,-0.1522070698005376,-0.11094934515764825,-0.21822159452737266,-0.20346359551712737,-0.0668767644329464,0.11115265425343335,13
53,-0.13884445958140348,0.07718811508479456,-0.05829834431528259,0.01956473760907231,0.09409325062560317,0.056494749274132144,-0.04617420722493793,-0.15109129270727562,-0.013107908685521813,-0.1391355941016876,10
54,-0.1931000610108286,0.004615686303056406,0.10862990442930948,-0.18677096275690122,0.12200636145920866,-0.1885023926411094,0.062479021409514335,-0.05811820204911896,-0.029438630337292167,-0.00804645999766084,2
55,-0.18365185176502402,-0.024091912293258036,0.08248083515462268,-0.06896555863289273,0.023315703522343204,-0.13534657256065005,0.03820377480733757,-0.021761451270860332,-0.10584374931336189,-0.02546867719069748,2
56,-0.1646543589959574,0.12984095527642528,0.010520717164554078,-0.02082530135918061,0.09390262407142938,0.023369552358794173,-0.21986848474154497,0.1059024125197754,0.1285636263701832,0.005281848783788637,14
57,0.06411183079980945,-0.26681815521816155,-0.08475550585903517,-0.1819328029605357,0.09201378777420417,0.28407161485129817,0.10784957716446752,0.029203753810923463,-0.03079915854597442,0.02389444715290939,5
58,-0.1546890068594636,0.07757550234043735,-0.03270111553952833,-0.02043647541390686,0.005202842164746329,-0.004326905520556041,0.10512946899867169,-0.07790463980889521,-0.04901024452923795,-0.07332996404147785,2
59,0.08080094402905319,-0.21837115779760055,0.2403277827588488,0.08994637353972727,0.023237063986853653,0.10358337642886425,0.008830105832187704,-0.03599607640952766,0.11831325392379866,-0.036412851028169574,7
60,-0.046149852422035634,-0.1972952496568528,0.16851927177567275,0.20117037523426953,-0.03890499124245366,0.08228184288180922,-0.006214224009753116,-0.12159580539915256,0.05213736350184303,-0.07586997182505119,7
61,0.3785643718757014,0.058673281720303026,-0.007210805008914763,-0.0339145572093765,-0.005958296527237067,-0.10293132566574847,-0.11250198501687593,-0.024699904145477354,0.0605478620761339,-0.036143361854688506,0
62,0.056899090002131524,-0.10359976563745751,-0.11618815447318631,0.35902511179814506,0.22230189332553402,-0.12312583339254991,0.005758848744751287,0.12269510264699424,-0.04500331497771563,0.07028002808250888,16
63,0.0805635887683191,-0.34912396603119716,-0.12782902331006255,-0.17293592491468693,0.08844448117767016,0.2992888681950446,0.0941235361140002,-0.03493117439507005,-0.0684599774799198,0.009592701807070076,5
64,0.04650328390936498,-0.32250910856839093,-0.13328425958846823,-0.12618348767609933,0.07230764471312696,0.21584608194428476,-0.0012481666655924243,-0.10781306756770484,-0.09693411989610065,0.06259922721700548,5
65,-0.10810339280112985,-0.023223297190860533,0.033341110759482456,-0.12096005616678279,0.13731248662248072,-0.09574806125899589,-0.10267656310461769,0.05038328915963577,0.08152536846582452,-0.013580031806398607,14
66,-0.14522234608457216,0.0945780035005414,-0.00826955442457941,-0.08774084741357713,-0.006589752030374509,-0.0686578060286042,0.10240947049957676,0.05087596265986282,-0.03454244300735116,0.06473744621361505,2
67,-0.1054891852179061,0.041811270085641374,0.003680931258936211,-0.09170294032395554,-0.06088207777668917,-0.04075837573371697,0.04231266838166266,0.10390350702570846,-0.03468767369284173,0.06993672502640678,15
68,-0.1409832912552258,0.039708868914977415,-0.039724117954517385,0.0002834541686155389,0.07283456034952956,0.01844334595415103,-0.054409541431508585,-0.15312845217454568,-0.025731420594915982,-0.13109751609040882,10
69,-0.07858892863478205,0.08767143178114324,-0.07599583706441966,0.1498586212085454,-0.13199909082602354,0.06612456934031893,-0.14532611763498388,-0.1557150973891674,-0.12796717745456668,-0.20557185809067807,11
70,-0.19887576653143121,0.13884383901694183,-0.043601475076257314,-0.04101170335468173,0.17078565952156644,-0.16998385481525582,0.14723990750836932,-0.05867574265358429,0.060606321951926535,0.004005211854536055,2
71,-0.1537442744984503,0.12807876328026643,-0.13172678735414123,0.15278085764088864,-0.1118464890402629,0.1183823679111553,0.12213480080895096,0.029382404233631275,0.11341183958444474,0.09440750154112032,3
72,0.13190699911374237,0.16671553367453168,-0.14868004808905608,-0.06027122676430909,-0.013840252161301836,-0.010363179276742568,0.2287575882934354,0.14472455693694614,0.07431071609648308,0.07533541721123467,9
73,-0.023707111458648376,-0.07455880588682023,0.046915300227786914,-0.051138512179754285,-0.14984444841241384,-0.11874282355638552,-0.07635169714160148,0.23013339668078758,-0.1405558982188089,-0.128798520911101,8
74,-0.13594474783064062,-0.011902628279571108,0.005624866471595994,-0.08183705141418204,0.11269519709528268,0.022793361466569392,-0.26990084286407323,0.1169822831206285,0.22382987757733613,-0.11456774345288781,14
75,-0.07232766834966825,-0.025770043972317823,-0.07892666039390743,-0.09987306747995264,-0.02039783694167092,-0.007553944459663819,-0.12075339642954304,0.01714692766430226,0.1432861431785628,0.008865303094986256,14
76,-0.1689772596552204,0.022443263374515323,0.019863528586271884,0.05406842671303719,-0.03564177490447158,0.06253059580028175,-0.06444534377889659,0.009416724294492905,-0.0742364799519066,-0.044213423838657506,10
77,0.19727115781352597,0.011939746126280605,-0.0452231430516576,-0.05196411367048794,-0.11908463107480219,-0.021256157977061877,-0.033796066750261776,0.04686043700436889,-0.03555557196076807,0.07678805922316993,0
78,-0.09567438178231995,-0.05961536648342672,0.26533644680260404,0.11648727299869167,-0.13106711831167928,0.09762375127376238,-0.009084235962514571,0.0037911200401050263,0.07402320816721461,-0.024211232597061455,7
79,-0.02190251366727318,-0.043036494221419655,-0.20252798612881476,0.0002644096270557672,-0.02454618192287251,0.21276176868002564,0.12431202921550638,-0.07163844983005546,0.05813273574440499,-0.07116355901193248,17
80,0.25829803184692407,0.110335597558743,0.02562596828951894,-0.09871331008826312,0.09258781962617703,-0.030416265347785795,-0.19844347148326966,0.03851608468617542,0.15643460571641318,-0.11048093736712981,0
81,0.2702814783552366,0.07526619624926258,0.029013765123880587,-0.10921661668617945,0.06992580973589639,-0.05425513355694446,-0.18208131957617643,0.03399487558166321,0.14834091037043035,-0.11361718480276665,0
82,0.035036040249587855,-0.25514809461801347,-0.033282854128706255,-0.14231821757858737,0.027962062840606094,0.18202759897045018,0.027449322615792842,-0.04393060512814753,-0.05185407873753539,-0.03785160662501483,12
83,-0.1645931132825661,-0.009720650005111514,0.06493855624463489,-0.05241219592011621,-0.0031694198426843335,-0.14399866097137892,0.16387304682007112,-0.11189869080388115,-0.06009266095378533,-0.03459887291297364,2
84,0.007004827473409666,-0.3054100943132263,-0.13926186114334416,-0.1256441808647571,0.13705832372465684,0.2987862640953518,0.031231392511124913,-0.0007575190119391,-0.04103399173995975,0.10900167313677504,5
85,0.017247941056748452,0.007045413319364255,-0.12619154087014295,-0.022138617240682425,-0.10457148439321604,-0.05051328565844984,0.22900509190428184,0.08444804401140966,-0.010481254794757592,-0.029005198348271154,9
86,-0.16144707266613617,0.04312096789376141,-0.044407975005826605,-0.04072525987465656,-0.016158714170037614,0.014717295462100466,-0.02919680858655597,0.05817030276851778,-0.013879757224603917,-0.10490653495397266,10
87,-0.05629549118524318,-0.21178204856699748,0.06533826376081385,-0.024881838684744743,-0.0011322241574305784,-0.06960999849482252,-0.08874983068861936,0.04611044665972581,-0.021256304556852776,-0.1376341869407955,10
88,0.1430887274747991,-0.21498983651840886,0.22450473325137596,0.07219885047502499,0.015530220962221751,0.0657853109300221,0.010392530771951914,-0.052432026875170984,0.1363802608612338,-0.027001681946456378,7
89,0.005915752130336106,-0.12928594062977217,-0.21227443154993303,-0.006564303216558307,0.0047088742838816595,0.18096131237138863,0.018172589890428456,-0.13164982388492866,-0.022522565599122843,0.01672381128736514,12
90,0.005724098489438299,-0.08609672851179724,-0.2230669958787212,0.028320826936463418,-0.003264428040675032,0.19057634466237916,0.020431138964555402,-0.14050670709930263,-0.023759099371998868,0.0029722271117209307,12
91,-0.1375532186440921,0.017572459440705925,-0.027467899815219375,-0.0644049594161773,0.11676858486682179,0.07253985773162444,-0.1526683147967625,0.12182043530892657,0.12770333184401383,0.30079651432187726,14
92,0.11705750364900455,-0.020709149804162885,0.005995212692410227,-0.1218357177995357,0.10961396361627268,-0.02313908794339214,-0.18333302917544717,0.09075244998651119,0.15478148092298222,-0.16303638853854371,8
93,0.024233933289742278,-0.2921906979082049,-0.11097077798275137,-0.09762710893293698,0.11145348150978557,0.2310322204201286,-0.015563841096264484,-0.10205955965057945,-0.06722550099550594,0.08767143796386731,5
94,-0.19995231165718858,0.09450034026874261,0.03173861003724766,-0.09488126253572945,0.20227674114368088,-0.059843510522688034,-0.0912356647543151,-0.05884196671365006,0.11081024744210122,-0.051891192534312326,14
95,-0.15610320487068577,0.0394404140842961,0.09680028085771082,-0.013974986083498979,-0.03720858618881965,-0.10410129194592667,-0.023307266512434584,-0.0755864250437644,-0.20821836893548773,0.06384662389433561,15
96,0.06531993710824349,-0.30683235288506366,-0.20919120695352103,0.6932297472205323,0.440871210847864,-0.2170387863492178,0.01879494226990561,0.09957437840712575,-0.04070542641950022,-0.005328360203291995,4
97,0.05084131138197137,0.016608447442348198,0.08520151762454142,-0.07246295062357776,0.016661748970378955,-0.06974576822623998,0.041992223028814835,0.021280475622696048,-0.014966639128765216,0.10365580607524295,2
98,0.07975309758418558,-0.3037556853700902,-0.19244501603386552,0.6690226892701985,0.40843636592576604,-0.20856910352711963,0.04504714684484087,0.12736971066583813,-0.05656130224645654,0.012812156384570781,4
99,0.31579385908319196,-0.008993813938343804,-0.006900128279187065,-0.09299676501472728,0.028385361818839803,0.08286431025354918,0.0540579766440419,0.02293690344413176,0.028188032215953063,-0.030752341036696888,0
100,0.17378979439101194,0.008486119278537669,-0.002732830049902261,-0.043792339100976865,-0.0273996839383951,-0.0068033654723603,-0.22615235603170486,-0.07887533512092404,-0.02384675465802765,0.196358360107796,13
101,0.13484490696704637,0.14637490539405995,-0.1474887819671,-0.06062175572384525,-0.02856395606523576,-0.01622738230994893,0.23318134691342393,0.15323559063807893,0.06942180668485252,0.07641237906181285,9
102,-0.15697406195736185,0.12317094289800111,-0.05144662138635248,0.09338991257451411,-0.047541403353181313,0.10778204758619961,0.030245732578238725,0.09094048349587783,-0.01780553840135088,0.1751446112593988,3
103,-0.15669240888039182,0.12296244762357196,-0.05157456464611887,0.09345623561334407,-0.04710725284214958,0.10761011972912107,0.03013676128805476,0.09109590520355856,-0.017705343818963146,0.1753104292379723,3
104,0.021586290603045653,-0.14605507543994636,0.27589708769984617,0.10332789074145692,-0.20913465693231237,-0.019772679926853096,0.07705936857692297,-0.026900001678856283,0.12934645780664658,0.07579234664869283,7
105,0.06832370109874913,-0.27975169419146784,-0.0798186695341331,-0.1815441020711177,0.050460828865272776,0.22166382695668124,0.07976569359190634,0.05271340924470804,-0.01754954324871835,0.006866567610442044,5
106,0.06790469527919211,-0.2907036607110287,-0.08757615213774528,-0.18746947137454859,0.04132725357558817,0.20459281256044354,0.07802690496275559,0.04766026946326289,-0.007347926241004176,0.0036566780915748653,5
107,-0.11477177291755618,0.03991129949444196,-0.17679854744980686,0.03797325748304084,0.042235269737227264,0.2009287939802945,-0.03687699552673709,-0.018370816829604664,0.09048394419667867,-0.07386509377852836,17
108,-0.11556904891006255,0.014764004236965347,-0.17678679616528642,-0.027970865499837242,0.03241481013718828,0.19320252206955285,-0.051398506827006106,-0.0007531468559274972,0.07886598495160647,-0.059739817567235336,17
109,0.07525484756069253,-0.28202390228457974,-0.08106123202029357,-0.18641706543457562,0.08915355720661583,0.2769869057017631,0.10958904929403693,0.029522961520832298,-0.0305852160967093,0.02311964514097217,5
110,-0.09880268616167764,0.07638169595441525,-0.13276261330320058,0.0766169905453054,-0.15054526298498777,0.07332058914107313,0.07180897254735794,-0.01171798286924339,0.013091842539429471,0.03355713449038784,3
111,0.34193958289698473,0.0518146577807164,-0.0514399537546366,-0.1022600930648553,-0.0367053527729462,-0.0809174792715921,-0.011660190788560933,0.013012099586009256,0.0432333982278228,0.12539293211058633,0
112,-0.06401113750562949,-0.0633855453155802,0.0801883898453965,-0.15271572312604018,0.04188086685729441,-0.2807428224798969,0.06126807187932091,0.06851685890897229,-0.1296031043269431,-0.08164513413672653,2
113,0.32935267165561916,0.0516934207808884,-0.03539246084957031,-0.11359822676841454,-0.04816495884647354,-0.07930959232094473,-0.02166860506697337,0.004859208781993396,0.024417375446156107,0.08955345553987579,0
114,0.03395206653311694,-0.03230191677311896,-0.07365934695109759,-0.08978388760685937,-0.09678825588612952,-0.004302529233160085,0.18133447253560978,0.07895352188224786,-0.0766254523993826,-0.02405572689661952,9
115,-0.12953958446611155,-0.07979909236960794,0.12221450630665372,-0.19528533622621672,0.09242141341635499,-0.21756411872346956,0.04897365279339711,-0.10845158748136609,-0.03245829618764476,-0.012748633984483802,2
116,-0.14469627847671213,-0.05724853491920929,0.07391615474905694,-0.13787357800994307,0.0763326668439176,-0.13820670136100893,0.0327823354486141,-0.09766503045906809,-0.07923247432365726,-0.12001975324101379,2
117,-0.1069863317099854,-0.020854796161355615,0.07055472781178904,-0.11375612089558873,0.09073462791660379,-0.1154278314925277,0.037524016900051665,-0.09795656698639421,-0.08139928532363681,-0.11303880083929266,2
118,0.23146809150231112,0.10963014186302013,-0.0003325918993071086,-0.07824540308607349,0.13205220771557633,-0.044008935998525366,-0.16085510869323882,0.009288143993260204,0.1961210914001059,-0.09937723989380584,0
119,0.25642999701791336,0.11515192187986154,-0.20506458355534526,-0.05440379418277111,-0.05876878537060131,-0.049281899076993055,0.27357558938465437,0.09676167187188292,0.07718880014010432,0.0826027387692632,9
120,0.2479046195373616,0.054024740424522086,-0.12837344857108338,-0.10014618663018963,-0.05901391734267237,-0.05268058310002978,0.21954209553867632,0.11229015707997697,0.08058322762732899,0.10617748376693766,9
121,-0.11318020649229128,-0.05181323550696312,0.05172041415111176,-0.057975524607602025,0.14223970630542637,-0.16730973618404796,-0.031750379599921046,-0.09146852543935086,-0.018989748704079178,-0.035917854876864004,2
122,-0.053928121269788035,0.03539788566020814,0.019905647099612386,0.0028187586596806606,0.012606697225492,0.08122950020031282,-0.08968322215429224,0.07239680962373031,-0.01541176099429245,-0.1727543325834737,10
123,0.2955411752837745,0.011472264946322577,-0.05234194474975102,-0.008299466063415313,-0.019957561464402186,-0.08698492050934059,-0.2587084069977086,-0.189082283724574,0.008038608742979512,0.08297056447014098,13
124,0.12587087402832883,-0.25257181856854993,-0.018924265119504378,0.5142668123422514,0.26752947161087876,-0.07583802867211445,0.0929639668169173,0.04359096885131169,0.029776708441620593,0.053662276137704294,16
125,-0.15666580624985896,0.10142245210573862,-0.12885124440101012,0.11640409124393795,-0.1369320737512697,0.09226395202433552,0.12361908306662658,0.04590291767087284,0.10745050084638764,0.1113940997929929,3
126,-0.17051499406961668,0.10821575735698351,-0.1863069596196821,0.07039867452100736,-0.08854207848994458,0.07542295538783614,0.04033099874670783,-0.07169164025313399,0.1607440647490382,-0.1649354824070999,17
127,-0.2026714501699806,0.048254997291985006,0.006543344940523903,-0.023944385985331253,0.06351101220608653,-0.06497454100197146,0.04463629942328632,-0.16832688843496127,-0.06683803006643899,-0.08653704237287374,2
128,-0.06842890470193032,-0.011934127967881588,0.01718335502916745,-0.13901098010632487,0.2237177299424755,-0.08480093531589533,-0.04411973636556839,-0.026868725569441917,0.10236300377981594,0.008028289546300218,2
129,0.09148058380897568,-0.26453915076272244,-0.06720760860945518,-0.11546804142269959,-0.018242812508347757,0.15998638686258312,0.06612353236650002,-0.02386850874141576,-0.042258048750099926,-0.013592223280230301,12
130,-0.027482600535739785,-0.12065039373536383,-0.06821826778961533,-0.11351074094174889,0.21228743625457047,0.12416140172994349,-0.14972495764836086,-0.08450308228339481,0.07670545512762394,0.13778664929410994,5
131,-0.23305456875015482,0.16258525510977978,-0.011440036973249187,0.022733442970980254,-0.01629889832314885,0.07041460056473374,-0.15149349071716595,0.062009350784381766,0.025754919645726487,0.060276462940125446,14
132,-0.20007780273564674,0.08257757326586354,0.014939031326976108,-0.007796550020277398,0.08891034340883423,-0.04294921196731623,0.05677662907584812,-0.17583562524578056,-0.09687991206154568,-0.07616464921369824,2
133,0.28808972495603524,0.024131802749922358,0.038155609542512965,-0.13678868817602077,0.028457338577803703,-0.03184711297404217,0.0017325088159339203,0.0005543530764463077,0.04810310985907607,-0.08769529472318281,0
134,-0.07837380755984089,0.113698191816383,-0.19895803233525827,0.1620901497732466,-0.18229050986380985,0.034270462496855565,0.022971257668862672,-0.24700521012908255,-0.04929605957013408,-0.11135874443681631,11
135,0.0023096909611375737,-0.11460307842227996,0.2671876967797066,0.16655528291274402,-0.19007723745832633,0.03467306893957098,-0.08340244079615881,-0.1376852962368517,0.06478019085094659,0.10696983647187908,7
136,-0.24577052387612183,0.15946664834713997,-0.025821439144743972,-0.018816483228963232,0.03711967343458849,-0.04834879986637545,0.10765020138704506,-0.09119303221840105,-0.07391028642826578,-0.004117420610718804,2
137,-0.17261098835522085,-0.022956580209598624,-0.01422809247964751,0.014842943152350999,0.09651936884173565,0.078973232597405,-0.15759630884904316,-0.03754340025261864,0.13046409160959252,-0.12284618107343662,10
138,-0.005280477615898119,-0.09431982643372797,0.05713635777173106,-0.08947497287367312,0.0691142262721458,-0.1216878424487424,-0.053874798155525525,-0.04411155471441558,-8.874749704532751e-05,-0.1104359339030091,10
139,-0.13638958695483802,0.007370023523475599,-0.02340251252346635,-0.060310101896036646,-0.023271233104819967,-0.05212568161983247,0.11204477357997594,-0.0640028399017843,-0.05522403303103238,-0.05942109880297787,2
