,PCA1,PCA2,PCA3,PCA4,PCA5,PC6,PC7,PCA8,PCA9,PCA10,tipos_comprimidos
23,0.2541985923953201,0.4198800896340585,0.2749928199535316,0.07465402340048054,0.3267722369565347,0.24875081763069934,0.13120117332206258,0.004242375383347175,-0.11379453825392358,-0.010715281485038362,11
24,0.25456542959323797,0.4207168028015483,0.2756373463073408,0.0745985931596607,0.3273088412951883,0.2493504925169065,0.1314439772070347,0.004209855882510887,-0.11406063743369498,-0.010798521721918924,11
25,0.25456542959323797,0.4207168028015483,0.2756373463073408,0.0745985931596607,0.3273088412951883,0.2493504925169065,0.1314439772070347,0.004209855882510887,-0.11406063743369498,-0.010798521721918924,11
26,0.25456542959323797,0.4207168028015483,0.2756373463073408,0.0745985931596607,0.3273088412951883,0.2493504925169065,0.1314439772070347,0.004209855882510887,-0.11406063743369498,-0.010798521721918924,11
27,0.25456542959323797,0.4207168028015483,0.2756373463073408,0.0745985931596607,0.3273088412951883,0.2493504925169065,0.1314439772070347,0.004209855882510887,-0.11406063743369498,-0.010798521721918924,11
28,0.25456542959323797,0.4207168028015483,0.2756373463073408,0.0745985931596607,0.3273088412951883,0.2493504925169065,0.1314439772070347,0.004209855882510887,-0.11406063743369498,-0.010798521721918924,11
29,0.2541985923953201,0.4198800896340585,0.2749928199535316,0.07465402340048054,0.3267722369565347,0.24875081763069934,0.13120117332206258,0.004242375383347175,-0.11379453825392358,-0.010715281485038362,11
30,0.25456542959323797,0.4207168028015483,0.2756373463073408,0.0745985931596607,0.3273088412951883,0.2493504925169065,0.1314439772070347,0.004209855882510887,-0.11406063743369498,-0.010798521721918924,11
31,0.25456542959323797,0.4207168028015483,0.2756373463073408,0.0745985931596607,0.3273088412951883,0.2493504925169065,0.1314439772070347,0.004209855882510887,-0.11406063743369498,-0.010798521721918924,11
32,0.25456542959323797,0.4207168028015483,0.2756373463073408,0.0745985931596607,0.3273088412951883,0.2493504925169065,0.1314439772070347,0.004209855882510887,-0.11406063743369498,-0.010798521721918924,11
33,0.25456542959323797,0.4207168028015483,0.2756373463073408,0.0745985931596607,0.3273088412951883,0.2493504925169065,0.1314439772070347,0.004209855882510887,-0.11406063743369498,-0.010798521721918924,11
34,0.25456542959323797,0.4207168028015483,0.2756373463073408,0.0745985931596607,0.3273088412951883,0.2493504925169065,0.1314439772070347,0.004209855882510887,-0.11406063743369498,-0.010798521721918924,11
35,0.2541985923953201,0.4198800896340585,0.2749928199535316,0.07465402340048054,0.3267722369565347,0.24875081763069934,0.13120117332206258,0.004242375383347175,-0.11379453825392358,-0.010715281485038362,11
36,-0.129591883492468,0.0213880786252455,0.18997542062330566,0.11764983544550334,-0.037637709058631307,0.06533899770417818,-0.09894339136469399,-0.003009692749712237,0.05991170970457633,-0.08791665087752452,8
37,-0.12265814188597579,0.04790851002649607,0.21659811831824172,0.13655979293888837,-0.01905514697566249,0.08948647826647979,-0.09146976834025357,0.007577896579235172,0.04693710259699447,-0.08056313908408398,8
38,-0.020893085940585886,-0.18654426046457978,-0.0026027764748162794,0.12039795080292026,0.014193884553142147,-0.03469522529252621,-0.058851452948559015,-0.12129705798372431,-0.08058659265485732,-0.06531118521700637,14
39,-0.20022370695465574,0.04406920982993898,-0.0020409755321305705,0.022211212365381167,0.1401754424968197,0.04608331780595894,-0.09850335560337642,-0.05455455081936117,0.1208758450903087,-0.10757093227280068,15
40,0.24114143737858293,-0.08867303209824556,-0.0559137900043606,-0.10349339095348095,-0.02338914825592592,-0.032239768652965226,0.05136676896192371,0.10588390162130443,0.007820590488201927,-0.016583194577180604,12
41,-0.1989867705700904,0.06614395541191702,-0.0061565485785883165,-0.010810504495460026,0.05857544525799024,0.026179826293331664,-0.16976316656326623,0.12406001238560548,0.10781399155529864,-0.003280568849610872,15
42,-0.017088298508540094,-0.09449230853678485,0.3200626133754943,0.04760193136999651,-0.016788081179560328,-0.06039016648393769,0.044750276430337375,-0.006085183974245013,0.12114060469836349,0.014227577602909366,13
43,0.2761886828805244,0.08166744106096999,-0.1314669301422675,-0.06679154194454806,-0.05920336564187352,-0.049369942242337664,0.1915130112114684,0.12535465786883793,-0.00811451320138682,0.028573036072933773,17
44,0.015115719869655157,0.0974311429464521,0.0963070717853248,-0.0895638025290111,0.1792810487887599,-0.05972958402923092,-0.0599626982385454,0.11481328608937458,-0.026226033030134103,-0.07965179770889365,8
45,-0.13164580116067082,0.029198139075572675,0.025799092622769203,-0.08811570310139356,0.1672156673288403,-0.06324115458696569,-0.11988820226024918,0.06259105179920949,0.07926084481260569,-0.0032709824200465513,15
46,-0.17980006176791472,0.028137206600901972,0.0363639292556473,0.04691600486790116,-0.05878884687377825,0.09998322956083308,-0.041537479757686624,-0.039333468956132454,-0.10767407225143927,-0.10978888519478362,8
47,0.32519477590814083,0.17145841479286214,-0.03858885609894722,-0.07521207277434135,-0.07349219203044409,-0.030946390048056115,-0.024222235748605794,0.005403029538024628,0.03241773149524181,-0.06554377474282487,2
48,-0.11109053478079056,0.075099596029748,-0.06504348958226416,-0.1168710049116013,0.06647169007541044,-0.17194005814597277,0.29350666394281727,-0.06986530328593621,-0.014754549727946238,0.012100762519454888,6
49,-0.11508113552474222,-0.04044519458500816,0.027389775735689483,-0.19097835277071495,0.014768949312567094,-0.19160840984050306,0.2008932242871544,-0.03663437484192494,-0.060910085833138,0.015492356881605449,6
50,-0.16664118958221324,0.08159869973228477,0.10089108498083678,0.013784813493204599,-0.02911992816404817,0.09090014843937545,-0.04779062930142758,0.12236382583802043,-0.10876423638490286,0.10037452730994499,10
51,0.2398200090899167,0.08446045691501947,-0.002449351131534361,-0.0844085337882057,0.11822861632910459,-0.06648375541688213,-0.1583159716510018,0.009398457649271509,0.1943628945708398,-0.0946003701554347,12
52,0.2675415603988522,0.06474346422024363,-0.0700504938101789,0.03111785614867742,-0.15221478509266667,-0.11094871924976443,-0.21818090800119577,-0.20346625252225636,-0.06700349474636962,0.11084686201498249,9
53,-0.13884476204868668,0.07718658728105506,-0.058282477351792365,0.01955964351481064,0.09410594952362031,0.05651097401155892,-0.04610233250116174,-0.15089718339504027,-0.013095231166306679,-0.13983600305448501,8
54,-0.19309980485228273,0.004616049701004593,0.10861531418435263,-0.18676641354784068,0.1219996745511789,-0.18853094645754678,0.062425471886947574,-0.05831551964353721,-0.02924962619590816,-0.007522625976061861,6
55,-0.18365137289713424,-0.024091396280839127,0.08247312532279434,-0.06895983199664342,0.023306913462182846,-0.1353618027794281,0.038172681502480606,-0.021880378695599802,-0.1057156275957213,-0.025321803664087855,6
56,-0.16465428259866705,0.12984049821533786,0.010523157561161275,-0.020823440811751987,0.09389045630458658,0.023354031210083056,-0.219817530524669,0.10583725853904886,0.12869544119230966,0.005161392842232929,15
57,0.06411216826291777,-0.26681798341232243,-0.08476319959661228,-0.1819267560334799,0.09199990526845195,0.28404745506018225,0.10782049177823803,0.028955299387634737,-0.03080137309167908,0.024534387909937217,4
58,-0.15468884599103142,0.07757817496106295,-0.0327002354179497,-0.020434160561254446,0.005186860031727383,-0.004320136071019142,0.10509743390254471,-0.0778962524063545,-0.049246737568176234,-0.07353484435682804,6
59,0.08080006691971116,-0.21837289270616556,0.24033981120290074,0.08993222133988799,0.023273843946671743,0.10361732267585162,0.00886054112682215,-0.0356320208035549,0.11823462762679472,-0.03705279465817908,13
60,-0.04614962561566703,-0.1972954619975688,0.1685302391252336,0.20116970004664916,-0.03889614512735054,0.08228134752312108,-0.006152635803275198,-0.12145221296113017,0.0522732642938166,-0.07652909482788968,13
61,0.37856529067606864,0.058675271385496254,-0.007221713303933595,-0.033906398539073644,-0.005979258932889511,-0.10294811466378256,-0.1125462624045626,-0.024938820449212674,0.060628066646125287,-0.03605713595715118,12
62,0.056899159920157164,-0.10360060649106671,-0.11618689676245096,0.3590223815220635,0.22232365753932168,-0.12311609335865735,0.005763175837339203,0.12277652083035308,-0.04489677499035556,0.07001837878303975,16
63,0.0805637875767544,-0.3491237091107594,-0.12783351604377735,-0.1729326148405438,0.08843495542696668,0.2992720246616573,0.09412137124425766,-0.03497525273228794,-0.06827086204715892,0.009466651600291951,4
64,0.04650325314983685,-0.32250945538534287,-0.1332640659577319,-0.126180673641676,0.07228818493793734,0.215865376967885,-0.0011352861951219751,-0.10770102741664485,-0.09700561715949138,0.06187625143964954,4
65,-0.10810396690884358,-0.023222198540462133,0.033333924341464746,-0.12096415612669677,0.1373147165755528,-0.09571617512297885,-0.10276678630733636,0.050465191075375435,0.08112595169076003,-0.013118438244766687,15
66,-0.14522191537832208,0.09457776318041392,-0.008258225886910168,-0.08773977096290335,-0.006588680680003808,-0.0686477454358118,0.10245279572047562,0.05083031046547565,-0.034941870842825476,0.06446752629360104,10
67,-0.10548875935213034,0.04181178814869587,0.0036870511809340423,-0.09170091567748132,-0.06088927087657887,-0.04075342992107547,0.04232686878258486,0.10380672939917185,-0.03506771878452963,0.06992070979189106,10
68,-0.14098353142652817,0.039707368972495743,-0.03971321675756863,0.0002794184671933749,0.07284400894786368,0.018451384588950154,-0.054353551655098226,-0.15299358127658427,-0.025601155118487824,-0.13160270660522536,8
69,-0.07858871600913582,0.0876710795508649,-0.07599457068702847,0.14986455984799488,-0.13200464899865122,0.06611529908205882,-0.14531040942852594,-0.15584702235001133,-0.12797958982960705,-0.20546848394892472,1
70,-0.1988763331318249,0.13884210149735865,-0.043598378081324225,-0.041023700065952705,0.1708216481484083,-0.16995638386945258,0.1472109998419739,-0.05847754134709978,0.06031330144268061,0.004153679715988696,6
71,-0.1537444886345107,0.12807905854338802,-0.13172000228610575,0.1527793255290564,-0.11185133860579045,0.11839479594888742,0.12216801146434496,0.02944422692632177,0.11307663602445954,0.0941459666543375,0
72,0.13190640888707925,0.16671494601387937,-0.1486758600588599,-0.06027122688879104,-0.013838553642155898,-0.01035054371408359,0.22880105624040922,0.14482509056104878,0.07429690586166895,0.07527932497119996,17
73,-0.023706423002213033,-0.07455808065197578,0.04691127946358926,-0.05112656894134172,-0.14986569749714415,-0.11876712464865138,-0.07634513998874913,0.22989598632574076,-0.14062663298161507,-0.12851428532268241,7
74,-0.13594456185240772,-0.011903357894753656,0.005623004061904098,-0.08183577420716952,0.11268477110570395,0.022781112468460808,-0.26988041109805816,0.1168404648082618,0.22386265666749722,-0.11433558557749941,15
75,-0.07232823692126361,-0.025771295363368873,-0.0789380011836114,-0.0998756864931081,-0.02039655879654552,-0.007560703111394403,-0.12079676897938132,0.017112221253526943,0.14352070234485326,0.009403031860236053,15
76,-0.1689762532529788,0.022445865769830122,0.01985356031065557,0.05408482626582791,-0.035676196145764,0.062502560044961,-0.06448494432136267,0.009123179588150005,-0.07409257866108553,-0.043885974765601646,8
77,0.19727119410768607,0.011939990331101543,-0.04522518423025633,-0.05196190394959563,-0.11909604276396336,-0.02126479689970998,-0.033793305144326866,0.04671518104781078,-0.035721206842266436,0.0771205928606278,12
78,-0.09567385389851432,-0.05961406595507025,0.26534128104661675,0.1164933139412668,-0.1310792002307055,0.09761114829828907,-0.009061590103479613,0.0037021239571811684,0.0740020959870174,-0.024396276770064056,13
79,-0.021902664850700367,-0.043036149883708213,-0.20253217082013317,0.00025915154500502635,-0.0245335883665398,0.21276339349945556,0.1242817885269255,-0.07157642503203346,0.05815556139770067,-0.07113970035018718,0
80,0.25829822664976304,0.11033557034893045,0.025620472135987532,-0.0987154831385486,0.09259995086472214,-0.03042077846451653,-0.19849552151040764,0.038474931779573826,0.15654735405589512,-0.11027100031390705,12
81,0.27028175721732545,0.0752665587377274,0.029004765786214512,-0.10921698656100455,0.06993236671201222,-0.05426443936889807,-0.18214968175279952,0.033902592210655405,0.14849932896129517,-0.11326260536923174,12
82,0.03503645658501036,-0.25514748203200943,-0.03329189512228213,-0.1423189200545297,0.02796262189035773,0.18200827993219365,0.027415008987682513,-0.04404047853541174,-0.051589544455489286,-0.03778026338123609,4
83,-0.16459259927760678,-0.009720428137705439,0.06493697098753501,-0.052405405242784094,-0.0031767704066789555,-0.1440035232672628,0.1638688440590563,-0.11206654554878683,-0.06034346493294855,-0.03437064515003739,6
84,0.007005300608124066,-0.3054098156978394,-0.1392523644857858,-0.1256402724243172,0.13703985361142057,0.298773282371943,0.031288869875566255,-0.0008959981990438281,-0.04131050957593096,0.10889633199690836,4
85,0.017247829760333216,0.00704567087452303,-0.12618778419916882,-0.022137706667114752,-0.10457071628418306,-0.050483250564534156,0.22902305740491852,0.08456722373413196,-0.010595605844369372,-0.02929932110641524,17
86,-0.1614475951633209,0.04311965576580416,-0.044414109513594854,-0.04073207676274843,-0.016140230046472956,0.014725783457231394,-0.02923161207169272,0.058252824697757985,-0.013867011914671948,-0.1046999329847333,8
87,-0.056294711243726835,-0.2117793094650804,0.0653217924609438,-0.02487043654735995,-0.0011712300165127615,-0.06965059613640204,-0.08882678259622534,0.0456976727366211,-0.021235790229610356,-0.13671937482122523,14
88,0.14308782857001823,-0.21499185122329653,0.22452216496953484,0.07218319722828244,0.015571016702309051,0.06582343857768952,0.010448751107240927,-0.052020137394394386,0.13626787417676237,-0.02791858815754479,13
89,0.0059167047903262455,-0.12928521199320336,-0.21227405312010414,-0.006562866838312384,0.004709769299014298,0.18093871162630534,0.018196643504693993,-0.1317467577874841,-0.022192947161157352,0.01636544790761064,4
90,0.00572498607811974,-0.08609619296970937,-0.2230636413194683,0.028322474910954337,-0.003262047612017504,0.19055835818728206,0.020467736942136328,-0.14057793515248287,-0.02350146152996776,0.0025320147801457366,4
91,-0.13755355010662318,0.01757277839182032,-0.027483423866407074,-0.06440446700636111,0.11676893899038815,0.07253793166542656,-0.15275337442690717,0.12171349609728574,0.12779502470292495,0.3013498891610806,3
92,0.11705733361944286,-0.020709575537581237,0.005988732131425489,-0.12183319707337863,0.10960998495833464,-0.023135245907629987,-0.1833597212145457,0.09072093095212945,0.15492621317944166,-0.16284077195298896,12
93,0.02423382101976285,-0.29219090490786503,-0.11095990267408912,-0.09762601151482844,0.11144641047652502,0.2310531528860618,-0.01551388792467418,-0.10200780168292048,-0.06733124996037228,0.08722637598227109,4
94,-0.19995279325052034,0.09449877087251536,0.03174834060243549,-0.09488604887534031,0.20228300215440254,-0.05982825966896928,-0.09117844323085077,-0.05867067546928652,0.11068832781421753,-0.05224264004840538,15
95,-0.15610301418126357,0.03943949943129007,0.09679017352533022,-0.013975969037165187,-0.0371972821658713,-0.1041196930019985,-0.023345957976600818,-0.07563132431079639,-0.2077749170932086,0.06395439598386216,1
96,0.0653207109571157,-0.3068304004732504,-0.20920556233488977,0.6932415244785616,0.44082869950147857,-0.2170892915454225,0.018733290094161043,0.09908406817407554,-0.040797754486513634,-0.0042084455463395785,5
97,0.05084144287178677,0.016609205060424546,0.08520803326257695,-0.07245921449160751,0.016648795520278942,-0.06974627101091066,0.04203539094882182,0.02126446247242256,-0.014974913175456354,0.10333692894089568,12
98,0.07975359297016478,-0.3037541795452631,-0.19245894005160477,0.6690327272020978,0.4084021724477924,-0.20860281856504748,0.04498252035255984,0.12696563111572304,-0.05667696837421316,0.01378715891681966,5
99,0.31579389919046685,-0.008993976736788542,-0.006896469181725547,-0.09299701606357408,0.02838902777883348,0.08286939932390208,0.054072388425724205,0.02295135341366294,0.028170130078275093,-0.03091942834735577,12
100,0.1737900201324515,0.008487092396737441,-0.002720651407744351,-0.04379032677232323,-0.027410737540396263,-0.00678104147375706,-0.22610146855262508,-0.07879233999316336,-0.024138129174098775,0.1957651355350828,9
101,0.1348443787559999,0.1463742816519306,-0.1474860104997688,-0.06062115252344572,-0.028562590368528536,-0.016217762201516033,0.2332217453233569,0.1533164423401422,0.06946514203228127,0.07640738555845236,17
102,-0.15697371254696932,0.12317105981996332,-0.0514431224685887,0.09338937016024104,-0.04753594112977129,0.10777542896677623,0.030263851907224856,0.09091472114091756,-0.017731901623916472,0.17495795672814193,10
103,-0.15669205776466968,0.12296256969631271,-0.05157101151769364,0.09345573525133233,-0.047101829377429565,0.10760351561302967,0.030155164274425873,0.09107028488770448,-0.017631283023435154,0.17512171619653097,10
104,0.021586714102809025,-0.14605451443310485,0.27589250782549374,0.10333075858452334,-0.2091495770873009,-0.01979437649265475,0.0770549822596066,-0.027028486757251703,0.12956572837277996,0.07584917383778297,13
105,0.06832367981300683,-0.2797518882819639,-0.0798208080488474,-0.18154530768865193,0.0504654288376092,0.2216523785657292,0.07976301390062406,0.05269256617670551,-0.01734117999227329,0.006904455114147177,4
106,0.06790475144000478,-0.2907037645097181,-0.08757931176193356,-0.1874703992055444,0.04133116212739576,0.20457997475196077,0.07801862330605164,0.04761650268945717,-0.007120072221332987,0.003746123747572339,4
107,-0.11477222066686443,0.039910535308385515,-0.17679724128600924,0.037962001478788865,0.042267627189929796,0.20093419802397972,-0.03690020743649254,-0.01821293249362642,0.09020744590461398,-0.07374200597012816,0
108,-0.11556892688124017,0.014763544788431093,-0.17678483497581102,-0.027977054304235836,0.032439767452931464,0.1931954227254442,-0.051413796340603383,-0.000710601249487567,0.07871090794294434,-0.05960133993883966,0
109,0.07525516824949373,-0.2820237204681555,-0.08106946903114426,-0.18641083636005554,0.08913853594917245,0.2769614001266683,0.10955974839734804,0.029267895835251235,-0.030566832169315755,0.023776856112670657,4
110,-0.09880315741116222,0.07638113539410775,-0.13276992358973405,0.07661047135359406,-0.15053767740722473,0.07332293733752905,0.071762789726518,-0.011683391993860813,0.013155018059651627,0.033811544975152055,0
111,0.3419394380052774,0.051813896587065436,-0.05142708597980436,-0.10226026510134203,-0.036711914372024236,-0.08091068930152794,-0.01159032312990586,0.013072167666545282,0.0430692009362164,0.1251462979455127,2
112,-0.06401105763669682,-0.06338643077128867,0.08019150701677111,-0.15271177934380056,0.04187813722789373,-0.280761710647795,0.06130412049266857,0.06845705902450486,-0.12951292432479697,-0.08165990934534303,6
113,0.32935246100271603,0.05169289336868925,-0.035380680366217096,-0.11359730904742349,-0.04817848853799657,-0.07929857739261302,-0.021606062156265787,0.004900149223474263,0.02417707569322071,0.08940880039737463,2
114,0.03395199974067864,-0.03230148964550146,-0.07364527130866762,-0.08978380026307484,-0.09680193935088033,-0.004282369256134174,0.1814104802339445,0.07909375942773794,-0.0766277729972354,-0.024804212055567973,17
115,-0.12953949010018595,-0.0797998002761761,0.12221803886920772,-0.19528138641916865,0.09240959143648647,-0.21757080270235898,0.049006308891337516,-0.10853130925609321,-0.03242937731047555,-0.01269278274685491,6
116,-0.14469603855958024,-0.05724885765513852,0.07391688740153603,-0.13787486055526182,0.07633924640668739,-0.13822012141220885,0.032807941865923444,-0.09761870145484898,-0.07904705800385538,-0.12024120390273658,6
117,-0.10698635287688062,-0.020855663163818535,0.07055977029668169,-0.11376017065372973,0.09074915209712103,-0.11543094094189281,0.037567357270867865,-0.09782492513864231,-0.08129194386891027,-0.1134069223417549,6
118,0.23146836171311652,0.10962996936345526,-0.0003394873945319915,-0.0782456635191838,0.1320578424459874,-0.04401764530025269,-0.16088993117552564,0.00921954899013351,0.1964347626924062,-0.09938576017549686,12
119,0.2564293802945839,0.11515092139144052,-0.20506524346020913,-0.05440391054975149,-0.05876474481717894,-0.04928317014635925,0.2736056431274467,0.09685760081796285,0.07744690839963464,0.0826673306826317,17
120,0.24790441010813427,0.054024864858228806,-0.1283836829996483,-0.10014368852870772,-0.05901740026461423,-0.052698183472688995,0.21951847902919425,0.11225123840294343,0.080985528386567,0.10656075393732256,17
121,-0.11318103241572186,-0.05181509679112103,0.05172371472840318,-0.05798485270809729,0.14225440344890666,-0.1672971084244898,-0.03174235062684763,-0.09132246445992563,-0.01892585082955167,-0.03598135778732863,6
122,-0.05392761039673685,0.035398059560865204,0.019917593758393425,0.0028231072568641337,0.012607696405192699,0.08122331314792,-0.08961703539734997,0.07239342531479999,-0.015350834216365855,-0.1732588648169839,8
123,0.2955419481163114,0.011473789504060965,-0.05233085215854718,-0.008293616972810718,-0.01996861422841798,-0.08697594302285669,-0.25864653380360336,-0.18904233385498573,0.007938056234148906,0.08216798454673085,9
124,0.1258700916880754,-0.2525732376135769,-0.018916543375411123,0.5142597582813945,0.26755134827621246,-0.0757986569888625,0.09298195558973894,0.04384958603312345,0.029678010562378444,0.053225091179520526,16
125,-0.15666572853649205,0.1014233205270304,-0.12884732037939914,0.11640597883725332,-0.13694546133410365,0.09226708735175317,0.1236421662810963,0.04587506604166622,0.10714982616964316,0.11128000087039262,0
126,-0.17051410902054334,0.10821737020989038,-0.1862988793702482,0.07040708066442598,-0.08856309675753786,0.07540107448329457,0.04037700136485214,-0.07177507683449875,0.16100560548575113,-0.1653699753358409,0
127,-0.20267069230619886,0.04825557410452747,0.006552400558767698,-0.023937824379673733,0.06350512786914234,-0.06498343491217175,0.04468341730176421,-0.1683807650986136,-0.06675299931918582,-0.08705317295065075,6
128,-0.06842963632379907,-0.011934948807293325,0.017178009411000103,-0.13901399198749506,0.22372066985299802,-0.08478521623863634,-0.04415856163828437,-0.02680122715194457,0.10221093073481968,0.00848135709529305,3
129,0.09148042120023217,-0.2645393740603197,-0.06721180548865037,-0.11547303609622646,-0.018232957704294697,0.15998409212163361,0.06609980624920361,-0.02378775023222736,-0.04192453262443867,-0.013705478414195317,4
130,-0.0274831360741655,-0.12065105195754044,-0.06821101504531554,-0.11351058918849394,0.2122799813995393,0.12418830154248915,-0.1496978592867666,-0.08440819202681187,0.07650933965873577,0.13764249001574447,3
131,-0.2330539752419484,0.16258618698053914,-0.011438080543541068,0.02274604497218586,-0.016327020142971417,0.07039865155689098,-0.15145591445445442,0.06185462262018633,0.025817122558254517,0.060176067525237034,10
132,-0.2000772257678114,0.08257771387477075,0.014949332144438124,-0.007791927087131477,0.08891009005724908,-0.04295219310237487,0.056827017810780665,-0.17584678579198404,-0.09685318600826835,-0.0767038903591744,6
133,0.2880901905651442,0.024133054055840267,0.03815089692406697,-0.13678392877114276,0.02844773999172077,-0.03185882988046747,0.0016994106394226764,0.00040978823416878616,0.048157617045826925,-0.08753408188832709,12
134,-0.07837453321012476,0.11369789219804255,-0.19897818974176595,0.16208326965221545,-0.18228020881429394,0.034255431318818266,0.022870435850814445,-0.24704721395298662,-0.04916304389815979,-0.11044244290868677,0
135,0.0023092898890434504,-0.11460507103475541,0.26718918387479335,0.16654427873188493,-0.1900516979109097,0.03467171894730185,-0.08339335698260614,-0.13755082935870253,0.06476093300615106,0.10694946160300757,13
136,-0.2457695727802258,0.15946699347090904,-0.025820194093350513,-0.018811771313181562,0.03712498705274213,-0.04836256586285436,0.1076508893671646,-0.09131146470301242,-0.07380194269186686,-0.004374299543112955,6
137,-0.1726108899615755,-0.02295724646055191,-0.014216258549442501,0.014844293573362245,0.09651185236438466,0.07897103761626297,-0.157510271036628,-0.03753285611286004,0.1304844458549426,-0.1232749740482928,15
138,-0.00528125587091006,-0.0943189209722985,0.05714370765371274,-0.08947939333443436,0.06910713667742498,-0.12165090055168136,-0.05387276786409641,-0.04395030980913855,-0.0004785282855127485,-0.11055596779062317,14
139,-0.13638926564157006,0.0073732710227115816,-0.023406594471583518,-0.060305354121334,-0.02329598801102057,-0.05212534760947596,0.11199166967915958,-0.06407834533080772,-0.055409866546803306,-0.059418694060364846,6
