,PCA1,PCA2,PCA3,PCA4,PCA5,PC6,PC7,PCA8,PCA9,PCA10,tipos_comprimidos
25,0.2545654798932818,0.4207169213298712,0.27563698938736475,0.07459910813089407,0.3273049453796778,0.24934899041825878,0.13145579994161616,0.004224145426889898,-0.11401705322729723,-0.01091039356621651,9
26,0.2545654798932818,0.4207169213298712,0.27563698938736475,0.07459910813089407,0.3273049453796778,0.24934899041825878,0.13145579994161616,0.004224145426889898,-0.11401705322729723,-0.01091039356621651,9
27,0.2545654798932818,0.4207169213298712,0.27563698938736475,0.07459910813089407,0.3273049453796778,0.24934899041825878,0.13145579994161616,0.004224145426889898,-0.11401705322729723,-0.01091039356621651,9
28,0.2545654798932818,0.4207169213298712,0.27563698938736475,0.07459910813089407,0.3273049453796778,0.24934899041825878,0.13145579994161616,0.004224145426889898,-0.11401705322729723,-0.01091039356621651,9
29,0.2541986430409567,0.41988020963404793,0.27499246941003075,0.0746545249882933,0.3267683443844009,0.24874930246809995,0.13121298365133724,0.00425659423624219,-0.11375057443699534,-0.010826989978423514,9
30,0.2545654798932818,0.4207169213298712,0.27563698938736475,0.07459910813089407,0.3273049453796778,0.24934899041825878,0.13145579994161616,0.004224145426889898,-0.11401705322729723,-0.01091039356621651,9
31,0.2545654798932818,0.4207169213298712,0.27563698938736475,0.07459910813089407,0.3273049453796778,0.24934899041825878,0.13145579994161616,0.004224145426889898,-0.11401705322729723,-0.01091039356621651,9
32,0.2545654798932818,0.4207169213298712,0.27563698938736475,0.07459910813089407,0.3273049453796778,0.24934899041825878,0.13145579994161616,0.004224145426889898,-0.11401705322729723,-0.01091039356621651,9
33,0.2545654798932818,0.4207169213298712,0.27563698938736475,0.07459910813089407,0.3273049453796778,0.24934899041825878,0.13145579994161616,0.004224145426889898,-0.11401705322729723,-0.01091039356621651,9
34,0.2545654798932818,0.4207169213298712,0.27563698938736475,0.07459910813089407,0.3273049453796778,0.24934899041825878,0.13145579994161616,0.004224145426889898,-0.11401705322729723,-0.01091039356621651,9
35,0.2541986430409567,0.41988020963404793,0.27499246941003075,0.0746545249882933,0.3267683443844009,0.24874930246809995,0.13121298365133724,0.00425659423624219,-0.11375057443699534,-0.010826989978423514,9
36,-0.1295922687439962,0.021388409507611155,0.18998151452705028,0.1176566850705901,-0.037635541965437426,0.06535340797371977,-0.09894604151554129,-0.003027581428704157,0.05946328758916366,-0.08764534603027647,15
37,-0.1226585875605446,0.047908474535281256,0.21660111771782234,0.13656552821496093,-0.019050398101283395,0.08950191410310801,-0.09148990479073792,0.007551913285716538,0.046526422786957636,-0.08013614755219682,15
38,-0.02089354953967822,-0.18654536843335032,-0.002605432573374295,0.12040513041950156,0.01419267404914725,-0.0346909343523933,-0.05886528462052008,-0.12141178418739179,-0.08087931063998836,-0.06467809112169541,15
39,-0.20022398395798022,0.04406955773871233,-0.002045129694938708,0.022212015429396964,0.14018368817733237,0.04609041129703432,-0.09854864122222558,-0.05454090820473337,0.12068413401902787,-0.10753865608383342,15
40,0.24114117343321162,-0.0886741954708931,-0.055904845728810465,-0.10346802020298251,-0.02341002619057559,-0.0322195845455839,0.05143075507881688,0.1057947304236909,0.0072573464307304665,-0.016525760647396238,14
41,-0.1989868870282073,0.06614343195706122,-0.006152515639149058,-0.010805962234757695,0.058578510369298724,0.02619542216704904,-0.16975835440289272,0.12401620309160855,0.1075427933454998,-0.0032075390861352584,17
42,-0.01708805587904833,-0.09449302184014648,0.3200813049954012,0.047610873120356334,-0.016790065926165585,-0.06038312808382656,0.04483509033559376,-0.006277509813340657,0.12115309529109174,0.014368767436647787,12
43,0.2761881086101704,0.08166607033388001,-0.1314633098329255,-0.06677864383177579,-0.059202578422833635,-0.049352635649141455,0.1914993826634165,0.12524980595137308,-0.008589421015428547,0.02914396080090745,14
44,0.01511565024260135,0.09742949406867908,0.0963198880122823,-0.08955014290458556,0.17927613021065877,-0.05972835104553311,-0.05989982490036264,0.1147093256962712,-0.026551713808283778,-0.07940859469571523,6
45,-0.13164562497336388,0.029197079139368646,0.025807802623165507,-0.08810681310000612,0.1671998629826905,-0.0632657263854279,-0.11982461367972523,0.06258476636313696,0.07939908755103524,-0.003556045907239138,17
46,-0.1798006711452909,0.028134673323074916,0.03634767697677827,0.046916772965001095,-0.058781508084275,0.09999172054170768,-0.041599448123497126,-0.03931690241277673,-0.10797854074989988,-0.10913336202448025,3
47,0.3251949403638403,0.1714591379853737,-0.03858396686414812,-0.07521863966829254,-0.07347878102263272,-0.030936084987029523,-0.024226637472285595,0.005311788988837257,0.032450246179704795,-0.06541583258938351,2
48,-0.11109081612336273,0.07510006163584386,-0.06503748793688484,-0.11686630491362623,0.06647111468046842,-0.17193467369696655,0.29351040951321244,-0.06994167183945067,-0.015043752535956136,0.012394024553750244,0
49,-0.11508144672214587,-0.0404453853075935,0.027403879545705556,-0.19096714762331965,0.014771495347885546,-0.19158921372153595,0.20093066125640516,-0.036758504074021245,-0.061395719327126654,0.01593621918041929,16
50,-0.1666411110994147,0.08159775426024715,0.10089530983141917,0.013790388432377936,-0.029123984832486106,0.09091456828003358,-0.04774317860500889,0.12237302204968782,-0.10892468943081143,0.10062200940735529,5
51,0.23982052525028374,0.08446284702100841,-0.002444637654344414,-0.08441910932667929,0.1182253829526213,-0.0665049081938371,-0.1582785965126064,0.009504809708307234,0.1946938357983447,-0.09521887875189046,2
52,0.26754086749067,0.06474184261434705,-0.07006058388280142,0.031128642999011583,-0.15220789607037707,-0.11094841375360205,-0.21823676526889668,-0.20349122942549835,-0.06719515626573375,0.1112994234255555,13
53,-0.13884537454614693,0.07718685616400608,-0.05828770959734217,0.01956568458148114,0.09411522661930385,0.05651186406184902,-0.04616313239331888,-0.15088836829645064,-0.013452544398786377,-0.13945576357074976,15
54,-0.19309928591996434,0.004617477364713979,0.10860836315647206,-0.1867779436204026,0.12199321357383487,-0.1885436254211631,0.06243290705455373,-0.05813769685763142,-0.028920758434093544,-0.00820212355903411,16
55,-0.18365128943514863,-0.024091087383845626,0.08246901363177497,-0.06896563133368379,0.023306939723132154,-0.1353639872200397,0.03816175102928565,-0.021831694792635945,-0.10573402500877668,-0.02536557622000674,16
56,-0.16465481164407345,0.12983941101512603,0.010522561953983921,-0.020819527627213823,0.09390700341768929,0.023391752961223117,-0.21986048354708324,0.10560930320650387,0.1284494458933141,0.005668960946030565,17
57,0.06411237179362436,-0.2668169160556368,-0.08477755690557655,-0.18193671887646948,0.09199570940423468,0.2840438431155482,0.10779099263929422,0.029133248687323022,-0.03044831248633205,0.02392388722609093,1
58,-0.1546884357381423,0.07757696749065417,-0.032696436520944214,-0.020433607645119575,0.005188487395324858,-0.004326949113491417,0.10512631141526246,-0.07791301890811046,-0.049295466282205345,-0.07340806801919803,0
59,0.0807999851269708,-0.21837357701378488,0.24036698163465825,0.08995150298801466,0.023269835884899087,0.10363479334545386,0.00896132997873518,-0.03597148513861316,0.11757436998723787,-0.03651113715672204,11
60,-0.046150780194748275,-0.19729753213619008,0.1685292049540336,0.20118513837621818,-0.03889470592537981,0.08228835555545194,-0.006193500975593438,-0.1216242412132402,0.05155619212583402,-0.07555994063331485,11
61,0.37856597870206926,0.05867692631052086,-0.007238663216164403,-0.03393281126280043,-0.005973880348596916,-0.10299095796240922,-0.11260197962894924,-0.024673428929842936,0.06152219832621051,-0.036776511140938405,2
62,0.05689922793495706,-0.10359903491985763,-0.11621107325105816,0.35900207192190736,0.22231864793843187,-0.12316199161011047,0.00567088511610195,0.12299867913573105,-0.044072330526197745,0.06964990164505748,4
63,0.08056393824512709,-0.34912378648300274,-0.12783506892779053,-0.1729361863769886,0.08844250726732122,0.29927455018948107,0.09408815607619878,-0.03496862319569611,-0.06813965274905177,0.009666031244420696,1
64,0.046502512413140656,-0.32251070005080057,-0.1332631925696677,-0.126170267055078,0.07231472617048346,0.21589348586365956,-0.0012197353460323263,-0.10775360731250216,-0.09758723238508962,0.06289354119014383,1
65,-0.10810363705916728,-0.02322333542572084,0.03334815283308679,-0.12095351609589773,0.1372960720101949,-0.09573667509583225,-0.10267182456817925,0.05043967834444967,0.08120684372741317,-0.013500798037993353,17
66,-0.1452215144688973,0.09457976847764599,-0.008270722623996574,-0.08775984337116631,-0.006579045667617438,-0.06867363195983096,0.1023983404441236,0.0509625230065788,-0.03425000372177973,0.06397758648030269,0
67,-0.10548838879753909,0.041813107289638815,0.003679772990200947,-0.09171491901855577,-0.06088241570151225,-0.04077173358011796,0.04230409022509758,0.10391453827280622,-0.034519654912547056,0.06945917649032762,5
68,-0.14098408119722017,0.03970778048858017,-0.03971383105229821,0.00028716008070874856,0.07285188004268592,0.018458362859700306,-0.05439259792422226,-0.1530060416248945,-0.026023835856252932,-0.13126648761817272,15
69,-0.07858875269741493,0.0876717878943665,-0.07600601297543598,0.14985446570192676,-0.13200373508375565,0.06611710401268493,-0.14536095896918833,-0.1557760295530049,-0.1280396035719035,-0.20553382578109425,3
70,-0.19887571014734592,0.13884366347514274,-0.043596456578706075,-0.041030234377929145,0.17080159486592275,-0.1699840865907353,0.14726077370244334,-0.05835108115956669,0.060737622045140646,0.0034303901995059363,0
71,-0.15374464898541718,0.12807828960017323,-0.1317408290360797,0.15276912552088923,-0.11184465759973033,0.11838266609017062,0.1220693490225638,0.029586590246632617,0.11356398133222212,0.09407364870090677,7
72,0.13190583548476204,0.16671302610161257,-0.14864944965966603,-0.060247681827456656,-0.013838941053910788,-0.010309824736085188,0.22887703765640852,0.14450700864915067,0.0734472854096258,0.07611456103344375,14
73,-0.02370660691865708,-0.07455762097144353,0.046878787862426254,-0.05114751720985724,-0.14986097363310247,-0.11878770466783312,-0.07646922996767584,0.23012538239292987,-0.14016572062609348,-0.12886238030078576,8
74,-0.1359445209847057,-0.011903043572601128,0.005625459674354759,-0.08183762332959009,0.11269587957868073,0.022806121648758986,-0.2698856024779619,0.11670091515860906,0.223812333255546,-0.11452967892746126,17
75,-0.07232784143168526,-0.025770398398491233,-0.07890725253038293,-0.09986323310318887,-0.020400709048885406,-0.007527933187359622,-0.12067475502909196,0.016956945567845497,0.1431092114355257,0.009213714454603785,17
76,-0.16897658964718082,0.022444718303003593,0.01983804788023825,0.054084113092405954,-0.035673793244748654,0.06249347492881971,-0.06453822814397275,0.009241370730004257,-0.0741798973080418,-0.04379548363543838,15
77,0.19727176235352148,0.011940697744128688,-0.04521915313717563,-0.05196916712371726,-0.1190934113398887,-0.021248231714140073,-0.033761563526798787,0.04667530271750926,-0.03553986991001515,0.07692593273530739,2
78,-0.0956738870531002,-0.05961391330514352,0.26532688872229887,0.11648626432767538,-0.1310730348401306,0.09759673198039186,-0.009116976334962619,0.0038465334491713022,0.07427124267631387,-0.02454187135985199,12
79,-0.02190246226610967,-0.0430362497180402,-0.20253681448670605,0.00025528127292433114,-0.024542213086139353,0.21274224130872935,0.12429296261127058,-0.07150684937441117,0.05848777121633986,-0.07144362091143891,10
80,0.25829885187394314,0.11033738055275721,0.02562583127837598,-0.0987211014396397,0.09258874005121692,-0.03043849888091943,-0.19843524629974316,0.03859055771430565,0.15666757130631923,-0.11094317796164914,2
81,0.27028240766411543,0.07526827090387937,0.029011794062450177,-0.1092200662189613,0.06992002279215699,-0.05428186850521013,-0.1820786377532409,0.034033869704713345,0.1485599177974153,-0.11398115258282608,2
82,0.03503692596437654,-0.25514676777586837,-0.033279023799662015,-0.14232178442233315,0.027961009689780904,0.1820094802929932,0.02748221849440032,-0.04411172510203459,-0.05146608586745791,-0.03787800916555162,1
83,-0.1645920002660805,-0.009718643265167875,0.06491523176269615,-0.052434901550363025,-0.0031758519838425724,-0.1440302508903731,0.16380048465231972,-0.11188261612268473,-0.0595658911954478,-0.03507958977679028,0
84,0.007004969547999146,-0.30540984298105983,-0.13927370161561406,-0.12565088718164366,0.13705185396152136,0.29877540539279435,0.031184583513305452,-0.0007514981430586728,-0.040986677081624054,0.1088841768080595,1
85,0.01724785042140111,0.007045313432950739,-0.12618174911875998,-0.022139584512129457,-0.10456524461311087,-0.05049388827394821,0.22902591564470862,0.08451317329870747,-0.010657602444235725,-0.029052795509339143,14
86,-0.1614472285651056,0.04312141874516308,-0.0444021231159858,-0.04073218118069671,-0.016150994174241762,0.01471328654773376,-0.029160147083015692,0.058288043083617735,-0.013895482083643678,-0.10512090108515461,15
87,-0.05629431739688869,-0.21178025350030802,0.06534353562695559,-0.02485649715035391,-0.00117459022647946,-0.06961744372348405,-0.08869559776972014,0.04557000546683707,-0.021800929329664064,-0.13685910304492288,15
88,0.1430878151034712,-0.21499243650574382,0.2245493173731015,0.07219926906099003,0.015572902795250589,0.06584582943128166,0.010537328218800478,-0.052415959200394935,0.13565121313330814,-0.02721803464293781,11
89,0.005916632099517076,-0.1292846515469101,-0.21227773783838239,-0.006568946670938174,0.004714245478107935,0.18092168924474722,0.018178971521394666,-0.13176894684145207,-0.021886189124615162,0.016464081164135322,1
90,0.005724873662238738,-0.08609562328342894,-0.22307074576950883,0.028313796236291544,-0.00325598747580585,0.19053964021221498,0.02043133817493128,-0.14059231063456776,-0.02314400156819612,0.002659873424253043,1
91,-0.1375524877117942,0.01757494152411479,-0.027477552614979923,-0.06441814458451607,0.11675799726025736,0.07252148285719437,-0.15268731103114905,0.12185078299113374,0.1284894723084255,0.3003703498153188,17
92,0.117057423717445,-0.020709078204609644,0.005998456218596187,-0.12183107487710623,0.10961196459342534,-0.023130040886224477,-0.18333262255445495,0.09064554261250664,0.15475025524250108,-0.16295051772399363,15
93,0.024233953275019027,-0.29219014196666554,-0.11096200344905663,-0.09763459854142559,0.11146134431442353,0.23105629907964784,-0.015557422900186496,-0.10197380907857026,-0.0672179670539383,0.08738434747082867,1
94,-0.19995318464529294,0.09449875668484166,0.03174882139928009,-0.09488240926713651,0.2022911851411937,-0.05981901081475159,-0.09122259798841509,-0.05867429569205558,0.1104165224018568,-0.0520431526358243,17
95,-0.15610323327676337,0.039439969852909366,0.09679701410422403,-0.013972917162203202,-0.037204123635711114,-0.10411197562482692,-0.02331592374042964,-0.07574912222107757,-0.20793895064308418,0.06422877499988638,3
96,0.06532099777798735,-0.3068305345286835,-0.20918515877403168,0.6932554747102466,0.44082518940782367,-0.21704702227554154,0.018854895576880897,0.09905409872048242,-0.041335145774085945,-0.00455069367443429,4
97,0.050841019784368675,0.016607835766999195,0.08521825087021864,-0.0724511832195453,0.016662775155780782,-0.06972213556215273,0.0420424713588358,0.021026054304225317,-0.015192945432933562,0.10405870205861525,6
98,0.07975414050761018,-0.3037539353950324,-0.19243678133810377,0.6690430659226819,0.4083985630345485,-0.2085671049102556,0.045108353962401614,0.1269156040909955,-0.05712856650159134,0.013412704795275288,4
99,0.3157940449131577,-0.00899306998787632,-0.006895640829805389,-0.09300201140228055,0.02839217698043595,0.08286463967205537,0.05407443908638645,0.022965885340745538,0.02822658645214878,-0.03103540313900271,2
100,0.1737893044530586,0.008484626767058329,-0.0027228738669871112,-0.04377867632475544,-0.027398734623296127,-0.006780253422073715,-0.22615238385825684,-0.07885708084347037,-0.02432834775170136,0.1965085290012997,13
101,0.1348438229940259,0.1463725935627354,-0.14745994702670762,-0.0605980726181786,-0.02856346617186757,-0.016178243545877408,0.2332976810593722,0.1530255983895306,0.06861551872592747,0.07718575713212726,14
102,-0.15697360109646824,0.12317165117339746,-0.05144660782826073,0.09338414636985902,-0.04753773374225806,0.10776810603562863,0.03025830356239815,0.0909846005096793,-0.017501465154680554,0.17489152547032213,7
103,-0.15669195027784988,0.12296315180546463,-0.05157454347712485,0.09345054985627704,-0.047103592281802165,0.10759617614747934,0.03014929273420055,0.09114001916761734,-0.01740212622638633,0.17505878067615255,7
104,0.021586597333487504,-0.14605450419201887,0.2758933261461065,0.10333279194822266,-0.20914393226220018,-0.019784094846885945,0.07704871621449687,-0.02702485666877071,0.1295460063676926,0.07581399117589813,12
105,0.06832355324350887,-0.27975183702746576,-0.079811568545868,-0.18153820934867979,0.05046418607396423,0.2216648948232563,0.0798062229672923,0.052567148227898736,-0.01750889870203493,0.007067493224447643,1
106,0.06790464699709865,-0.29070358146930547,-0.08756894286876035,-0.1874627698639216,0.0413288704676582,0.20459010513492187,0.07806948856506943,0.047503462935139,-0.007285541877338126,0.0038387802204396916,1
107,-0.11477214120999833,0.039911115709252286,-0.17680999591998026,0.03795948537533794,0.04224308263151338,0.2008980903161713,-0.03689691545401376,-0.01795775354701536,0.09052004329120877,-0.07441702680063667,10
108,-0.11556905321457667,0.014764339094598518,-0.17679550011856776,-0.02797546873561245,0.03241649890675555,0.19316154233219898,-0.05140396649616985,-0.0004687491187773227,0.07879084478618231,-0.060190602318149,15
109,0.07525534827094886,-0.28202276753538963,-0.08108216177097717,-0.18641936784934035,0.0891348518971802,0.2769617414623041,0.10953491506416951,0.029423061119173956,-0.03026435198514513,0.02321993466387537,1
110,-0.09880269668876317,0.0763821194082786,-0.13275366114923332,0.07661452102693622,-0.15054510000171306,0.07333366648148319,0.07184626358824263,-0.011717995079285297,0.01300421888975645,0.03352414628082994,10
111,0.3419387512095994,0.05181308829352555,-0.051434868978231386,-0.10225576731236603,-0.03670168449140577,-0.08089032729011199,-0.011660705546336067,0.013100269785435248,0.04278464412767451,0.12555109743267365,2
112,-0.06401139302039502,-0.06338594733265768,0.08017660445332726,-0.15271341787760603,0.04188218744542844,-0.2807592608370029,0.06122414160753808,0.06855435785114365,-0.12953833907927387,-0.0815284333241598,16
113,0.32935186705715835,0.051691918983933084,-0.03538642864066414,-0.11359188701761624,-0.04816675953484594,-0.07927412457914916,-0.021671289962516844,0.004927223207213033,0.023812361309681975,0.08979849705019566,2
114,0.033951219664823465,-0.032303425083643526,-0.0736337654110398,-0.08976569847320734,-0.096778431016709,-0.004257362618288349,0.18138614175577392,0.07886290679548713,-0.07731402741692561,-0.02359881799014156,14
115,-0.12953997970731418,-0.0797999988307244,0.12221510930406707,-0.19527450740545774,0.09241725649967128,-0.21755143877412875,0.048963979778476927,-0.10854090972746193,-0.03274435687661928,-0.012430707929719806,16
116,-0.14469635166410777,-0.05724915676110335,0.0739067014021735,-0.1378783514129122,0.0763429133026263,-0.13822721112439743,0.032757716713206105,-0.09760016568309053,-0.0790123282746377,-0.12000561228063689,16
117,-0.1069866948109924,-0.020856014453968473,0.07054936220921504,-0.11376402169216822,0.09075316593987859,-0.11543704792205305,0.037511122005549964,-0.09783638240829153,-0.08123441295642474,-0.11308291118795688,16
118,0.2314687687378903,0.10963224377513286,-0.0003377855859635142,-0.07825692382339192,0.13205650428557333,-0.04403898507454476,-0.1608712139516317,0.009321455022095049,0.19677305557171434,-0.09992328877481216,2
119,0.25642860960887315,0.11514936545105754,-0.20504891342499948,-0.05438032667804062,-0.0587683785240342,-0.049249131303877605,0.27364012848081865,0.09667373384276877,0.07663599174304507,0.08334550993210867,14
120,0.24790394794507203,0.05402344741845023,-0.128366694846305,-0.10012159367929026,-0.059026175568032725,-0.05267035438563406,0.2195841559424486,0.1121132547956176,0.08031526269334836,0.10693629346330735,14
121,-0.1131814543249916,-0.05181526404587135,0.051740241200410986,-0.05796919011425963,0.14225212352552963,-0.1672696545564194,-0.03169447455697357,-0.09153887774678962,-0.019308227630071152,-0.03549425825460138,16
122,-0.05392871899700612,0.035397155616749144,0.019890161818951754,0.0028213891562323627,0.012614054492758235,0.08120532910819143,-0.08974215200934867,0.07246601037606441,-0.01546178647828095,-0.17284817313546794,15
123,0.29554095359845,0.011471570679432592,-0.05234821064114458,-0.008289113438406614,-0.01995563101854716,-0.08699938116295713,-0.2587577619328429,-0.189025898586961,0.007930689305496246,0.08288482141894883,13
124,0.12587014139613398,-0.2525732048500656,-0.01889984413125157,0.5142717429288335,0.26755011046199584,-0.07579486584564138,0.09302615257617024,0.043719161490461414,0.029274603278553364,0.053498604289892004,4
125,-0.15666584865044297,0.10142242477428236,-0.12886860361760707,0.11639519518561327,-0.13693844418639448,0.09225690486092634,0.12354564423430912,0.046031131705033514,0.10764733271927478,0.11114679236945156,7
126,-0.17051519566003617,0.10821475669689444,-0.18630772960971964,0.07042676895569852,-0.08854915641679484,0.07541706154718826,0.04031618235133347,-0.07188412107536753,0.16023144812336684,-0.16454124663178482,10
127,-0.20267133748997043,0.04825517805349549,0.0065373096441982415,-0.023941430413017748,0.06351217308098075,-0.06499489680120872,0.04459844876076909,-0.16829514161191717,-0.06690221330595085,-0.08675232426900109,0
128,-0.06842941440762443,-0.01193493261533504,0.017191967519925147,-0.13900528729742484,0.2237103461124382,-0.08477625675861047,-0.04409617356256612,-0.026792223495718404,0.10195726953674605,0.008196820263487396,16
129,0.09148024048670098,-0.2645395452592962,-0.06719441998400093,-0.11545806281009706,-0.01823507589778456,0.15999148748469189,0.06616787720249936,-0.023937987216844505,-0.04229481554751813,-0.013401398465270425,1
130,-0.027483201777213456,-0.12065075331234189,-0.06821587720661235,-0.11351399921926547,0.21228827860573246,0.12419163385088437,-0.1497478845192905,-0.08429612112910409,0.07652655619994761,0.13753007565514433,1
131,-0.2330546796544614,0.16258466067584873,-0.011444008771105638,0.022752486121570485,-0.01631286976689717,0.07042237418131134,-0.15152307839928308,0.061780737398445286,0.025350841418317782,0.06076450078750661,17
132,-0.20007785970957387,0.08257737016701003,0.014934628441016264,-0.007797130799858799,0.08891591984475128,-0.04296399047549379,0.0567438870143044,-0.17579044640096192,-0.09693156969775311,-0.07637400462560516,0
133,0.28809061425273963,0.024133904778339266,0.03814444746808209,-0.13679351789620017,0.02844741806814938,-0.03187615359645602,0.001697770401317471,0.000520567783552784,0.048453379037356345,-0.08799707254288712,2
134,-0.0783739383652648,0.11369839336592882,-0.1989690964717835,0.16208771611747366,-0.182301916312347,0.03425366605303838,0.022968129311449193,-0.24697400218770116,-0.0490463203377195,-0.11105565516542024,10
135,0.002309113610990672,-0.1146044830336559,0.26718416668455003,0.16654494886686938,-0.1900588627734811,0.03466545381763409,-0.08340940675359644,-0.13753651131858383,0.06502265329717667,0.10672758641002636,12
136,-0.2457692975690916,0.15946836328314398,-0.025832745009490517,-0.01882865803832827,0.037122486084168065,-0.04838924054278982,0.10761399312038449,-0.09117189310171107,-0.07343876923441872,-0.004727068929349891,0
137,-0.1726115027977756,-0.022957451108497007,-0.014224788920645305,0.014846926530147178,0.09652918945748133,0.07898028430929059,-0.15759577613741516,-0.03755191799736737,0.1303061916301741,-0.12296390317193008,15
138,-0.005281529435400748,-0.09432118835624752,0.05715994235835645,-0.08946191520812959,0.06910883735792522,-0.12163411651979797,-0.05381947170393269,-0.04414851028371802,-0.0008927640905475663,-0.1099739326642677,16
139,-0.1363886899515128,0.007372071192503636,-0.023397720767495005,-0.06030403947124036,-0.023293839419683358,-0.052127295846607,0.11204510111878477,-0.06412001202299947,-0.05545820711405973,-0.059358492617123976,0
