,PCA1,PCA2,PCA3,PCA4,PCA5,PC6,PC7,PCA8,PCA9,PCA10,tipos_comprimidos
29,0.25419857940416546,0.4198802812488525,0.2749978487583083,0.07465808977619852,0.3267632176769776,0.2487435349853616,0.13123245945250844,0.004236964499793529,-0.11391317329387933,-0.010840463058236872,5
30,0.25456541647417225,0.42071699385679384,0.2756423791760219,0.07460266698373488,0.3272998071342154,0.24934320414337843,0.1314753173483677,0.004204393792739105,-0.11417960651393044,-0.010923658955083385,5
31,0.25456541647417225,0.42071699385679384,0.2756423791760219,0.07460266698373488,0.3272998071342154,0.24934320414337843,0.1314753173483677,0.004204393792739105,-0.11417960651393044,-0.010923658955083385,5
32,0.25456541647417225,0.42071699385679384,0.2756423791760219,0.07460266698373488,0.3272998071342154,0.24934320414337843,0.1314753173483677,0.004204393792739105,-0.11417960651393044,-0.010923658955083385,5
33,0.25456541647417225,0.42071699385679384,0.2756423791760219,0.07460266698373488,0.3272998071342154,0.24934320414337843,0.1314753173483677,0.004204393792739105,-0.11417960651393044,-0.010923658955083385,5
34,0.25456541647417225,0.42071699385679384,0.2756423791760219,0.07460266698373488,0.3272998071342154,0.24934320414337843,0.1314753173483677,0.004204393792739105,-0.11417960651393044,-0.010923658955083385,5
35,0.25419857940416546,0.4198802812488525,0.2749978487583083,0.07465808977619852,0.3267632176769776,0.2487435349853616,0.13123245945250844,0.004236964499793529,-0.11391317329387933,-0.010840463058236872,5
36,-0.12959151662767082,0.021389953271379953,0.18997681306673853,0.11764544317686516,-0.03762564662885014,0.06535319510348378,-0.09895181718622127,-0.00294924706161671,0.06002000127680906,-0.08792579350809447,9
37,-0.12265791736625069,0.04790998777591012,0.216596437853669,0.13655585874035453,-0.01904222969478039,0.08950051623837206,-0.09150096040639202,0.007623985251181954,0.04706372583139688,-0.08043515857737396,9
38,-0.020893570095117588,-0.1865450229338335,-0.002603020784938833,0.12040321534456497,0.014184808718764624,-0.03470839384828183,-0.05891559039508587,-0.12135759845295363,-0.08072572688382863,-0.06528655796565823,0
39,-0.20022298007072467,0.04407242042181791,-0.002047008966205724,0.02219523499638651,0.14020412490689366,0.04608176902230334,-0.09851269189619011,-0.05445276320932313,0.1212519473111398,-0.10730235058898979,17
40,0.24114083245585366,-0.08867246240966242,-0.055911182962766835,-0.1034779158819591,-0.023422494093897246,-0.03226357473266308,0.05141853033023263,0.10589697373405066,0.007511682061695716,-0.01669433538907691,13
41,-0.19898630009779703,0.06614438964853551,-0.0061590693195072545,-0.010815797642204531,0.058581687618073405,0.026189872195449646,-0.16975938966704932,0.12410672868997297,0.10787768167429716,-0.0032572371466426924,17
42,-0.01708880982354344,-0.09449487199418122,0.3200589191307117,0.04761274497776767,-0.01679944227083343,-0.06037464158516537,0.044703459312591225,-0.00616399628896356,0.12101708714311946,0.014187356726746175,11
43,0.27618843068656723,0.08166799624787772,-0.1314728771371332,-0.06679124938699933,-0.05920169601027514,-0.049379118250150573,0.19148353111640412,0.1253717222493779,-0.008153273711049926,0.028948745417842887,13
44,0.0151148113168407,0.09742830668338043,0.09629833020542593,-0.08955265714896926,0.17926901825867383,-0.05972645991902202,-0.060018418911967505,0.11471093778186497,-0.026272965195035906,-0.0794266924996476,9
45,-0.1316472211077188,0.029194895663120987,0.025797835749610552,-0.08809672036293295,0.16719326308983587,-0.06326524040068258,-0.11992487301116066,0.06238712396409819,0.07918881130700865,-0.003226540128112799,17
46,-0.17980016300639803,0.02813426254938169,0.03635556124659902,0.04691115111948483,-0.058785427290382275,0.10000184013798506,-0.041568383504067025,-0.03944430516537638,-0.10785585222990349,-0.10948013524839723,9
47,0.3251951737322031,0.17145860780849698,-0.03858748477920744,-0.0752183300217126,-0.07347818863558406,-0.030924541635587586,-0.024221151943905592,0.005426219251958945,0.03243486601779278,-0.06555288468735561,3
48,-0.11109011972203807,0.07510195760890351,-0.06504180799091502,-0.1168749819100319,0.0664826687632842,-0.1719425362316406,0.29350285452800845,-0.06978019189727554,-0.014579657735821611,0.012070619571156122,15
49,-0.11508081791059997,-0.04044416274181399,0.027391581885258594,-0.19097790790795063,0.0147743889688055,-0.19158944262370967,0.20091266741874755,-0.036564620058490704,-0.060968761433804065,0.01547826319383851,10
50,-0.16664128472980028,0.08159594906719331,0.10089367016412075,0.01378972377875015,-0.02913324461521515,0.09092819072686055,-0.047750407043660646,0.12231207093787788,-0.10913397500449402,0.10021402960556547,14
51,0.23981987619060957,0.08445930488217965,-0.0024380057038309445,-0.08440579206880132,0.11821512635030644,-0.06646788340246236,-0.158236806523368,0.009418058045807772,0.19407305948522793,-0.09510361593778915,3
52,0.2675416258386234,0.06474438429088415,-0.0700564779709344,0.031113211642446834,-0.1521984162621779,-0.11096264850648135,-0.21821485137064067,-0.20349383171032018,-0.0667246659077205,0.11128316370374307,1
53,-0.13884458735398422,0.07718929760875436,-0.058289820193679814,0.019547156564239426,0.0941328594774261,0.05650609469713291,-0.046146607739146535,-0.15085184680258523,-0.012849377367315146,-0.13953337165715882,9
54,-0.19309901447227523,0.004616838463640066,0.10862923142249226,-0.18677164205384295,0.12199419587588982,-0.1885316780034589,0.06251445736663923,-0.05826929506770811,-0.02920806334193849,-0.008085375097673028,10
55,-0.1836511812881202,-0.024091510394623476,0.08247955628566181,-0.06896244328558594,0.023305360918165284,-0.135361729235875,0.038212754469845664,-0.021897486505526517,-0.10576789326376024,-0.02548252727503284,10
56,-0.16465380048825212,0.12984206577887245,0.010514741208316138,-0.020827033433719614,0.09389581113646873,0.023366531706209732,-0.21985101207839347,0.10595690751197935,0.12862940845135795,0.005489852057129805,17
57,0.0641126382877433,-0.26681735666423567,-0.08475961892379279,-0.18193224141781122,0.09199368934409938,0.28405207243294084,0.10785962295281826,0.0290119924180004,-0.03085070090509089,0.024168848711343758,6
58,-0.15468878262503802,0.07757582042420971,-0.03270139049358019,-0.020438261416896995,0.005198081617467386,-0.004314876046981372,0.10508392241750501,-0.07804663381295951,-0.049084004580077355,-0.07339421704922201,15
59,0.08080026714405823,-0.21837177140561814,0.24033877526047331,0.08993513491826141,0.02328092339111113,0.103616294549035,0.008830767126108552,-0.03560585147616619,0.11850526303824926,-0.037070322047866734,0
60,-0.04615021687329943,-0.19729568490856556,0.16852470996664456,0.20117202552104016,-0.038890982233252144,0.08227044855288311,-0.00623625456003337,-0.12153879835197723,0.05220044576315502,-0.07614891987290887,0
61,0.37856506348588104,0.05867329702804691,-0.007212156015400962,-0.03390896690662242,-0.005983462101382614,-0.10295995648253602,-0.11249024908141755,-0.025019117486867987,0.06052925165928685,-0.036158035178909545,3
62,0.05689845049615392,-0.10360128213579459,-0.11618409384493636,0.35902955849749896,0.22230512844858766,-0.1231410609646018,0.005755010157430013,0.12275435742480383,-0.045077269604434374,0.06994004903166352,8
63,0.0805638045462667,-0.34912319782376816,-0.12783022952017503,-0.17293500571367906,0.08843890460954551,0.29926404969060444,0.09414954054558837,-0.03499043119713346,-0.0683090267023143,0.0096903415221623,6
64,0.046502865850898266,-0.32250861000705083,-0.13328896670651452,-0.12618965875154833,0.07232008742378025,0.2158885670966326,-0.001254708406374601,-0.10763757519685922,-0.09701848566621589,0.06291475016615761,6
65,-0.10810543229274569,-0.023225804604341278,0.03333433502019928,-0.12094241641035426,0.1372860665955745,-0.0957390317390075,-0.10277673045715799,0.05026341480620009,0.08097813108168421,-0.013116294816695974,7
66,-0.14522124070529255,0.09457890426042848,-0.008256526124279462,-0.0877539084207381,-0.006563899850072014,-0.06864904091532337,0.10242735650581038,0.05084827253077016,-0.03448786025010474,0.06421938417043534,15
67,-0.10548832492397454,0.041811693536087054,0.0036887323659569758,-0.09170954467580103,-0.06087309196956589,-0.04074739403939522,0.04230305804942945,0.10378122108932274,-0.03476045559430055,0.0696416860950502,14
68,-0.14098324991014724,0.03971035143674351,-0.0397184192367975,0.0002675206271618365,0.07286749249506971,0.01844869996166856,-0.05437210277636042,-0.1529187665215006,-0.025423182185047997,-0.1313752687200132,9
69,-0.078587960181189,0.08767277246869096,-0.07599826609294973,0.14985398585160475,-0.13199838073771505,0.06612173899488338,-0.1453050450597322,-0.15573363771264292,-0.12795265062048067,-0.20556654780662098,16
70,-0.1988768962663385,0.13884163290026894,-0.043592549786888216,-0.04101430780534216,0.17080230773980973,-0.1699763026318541,0.14722546720448582,-0.05852594818259662,0.06043035200425535,0.0037234471153723466,15
71,-0.15374454911297736,0.1280788769433457,-0.13172511948755047,0.15277721020746893,-0.11184034670277508,0.11838717385776168,0.12212894389936409,0.029384441932632316,0.1132525021242002,0.09457490008632809,2
72,0.1319061937984362,0.16671490503043324,-0.1486838447538091,-0.060268828988953575,-0.013838702000748741,-0.010342166017594506,0.2287511879852835,0.14486682732707146,0.07426690547665958,0.07555129975130076,13
73,-0.023706089320859863,-0.07455737520793077,0.04691301680059451,-0.05113462689584254,-0.1498647062829927,-0.11878616280939293,-0.07635055157128429,0.22990784156000582,-0.14053207343682084,-0.12849611254335996,4
74,-0.13594391911910797,-0.011900823799007972,0.0056204986656312236,-0.08184014315898884,0.11269034539233308,0.02278234345480412,-0.269871478156612,0.1169903829436131,0.22395158679915028,-0.1142088468531458,17
75,-0.07232749634376505,-0.02576909550977453,-0.07893166457153414,-0.09987729659183622,-0.020399227690081945,-0.0075429611641388995,-0.12071132979373947,0.017275288894432774,0.14351037856663096,0.009046348304175928,17
76,-0.16897675211912597,0.022443192626397934,0.0198528776578331,0.054085409741799435,-0.03568672242248872,0.06250081317080719,-0.06447888907062514,0.009020578985692375,-0.07439352676072657,-0.043786504535124365,9
77,0.19727190957379415,0.011940595126821944,-0.04522566915712098,-0.0519703499083552,-0.11909273575790129,-0.021255039362557876,-0.03378358554686459,0.04679634409791519,-0.03557383461814797,0.07694731094309969,3
78,-0.0956739111196401,-0.05961513821800017,0.2653382932970115,0.11648786774789402,-0.1310709857470136,0.09761693777509449,-0.00909341895366519,0.0036424689152724354,0.07400850609919957,-0.02432554231733295,11
79,-0.02190313353494226,-0.043037794733507044,-0.20252642591452577,0.000271799191458726,-0.024549965659676345,0.21275498002849386,0.12429259205458276,-0.07165930247345816,0.058038805601642665,-0.07126654861496924,12
80,0.2582982509468343,0.11033425783024926,0.025630338507427394,-0.09871217831175112,0.09258859044243578,-0.030404873175975945,-0.19844068955482924,0.03846327429841493,0.15641012602800158,-0.11091358404571884,3
81,0.2702817954805278,0.07526510308611066,0.0290156569723875,-0.10921378643730596,0.06991946603674945,-0.054248672184766825,-0.18207888322592558,0.033889047655488724,0.1483417130854674,-0.11393402316236666,3
82,0.03503663219380713,-0.2551482492498627,-0.03328147875897746,-0.1423157706868732,0.027955661751295394,0.18201732087315864,0.027461610559661506,-0.04405797321212884,-0.05172462516812141,-0.03817484336474568,6
83,-0.16459200898936063,-0.009719826588353643,0.06494122213538701,-0.052413994378694526,-0.0031732141560409043,-0.14401562848034152,0.16389392119819873,-0.11202222990046877,-0.06015100707454997,-0.03460775159535467,15
84,0.007005752624352809,-0.3054090615545406,-0.1392581667055467,-0.12565235918319348,0.13706117854288724,0.29878480982600014,0.03122288424701816,-0.0009039466797129533,-0.04113349488810263,0.10902695007247087,6
85,0.0172473913218338,0.007044585563478365,-0.12619266146946617,-0.022135267824402387,-0.10456757799753898,-0.05048854653179902,0.22901526219532753,0.08456387595056361,-0.010534854529796144,-0.02894163561857196,13
86,-0.16144737321872438,0.04312037638637787,-0.04440040113355606,-0.04072987646095003,-0.016145053800770463,0.014724685769778176,-0.0291910402356812,0.05826668616332763,-0.013755135169425859,-0.10530468056633017,9
87,-0.056293982647462854,-0.21178066923402214,0.06532735553080665,-0.024872345933104154,-0.0011736579949107931,-0.06962194262740502,-0.08876858295997196,0.04568587733788985,-0.021304714825669077,-0.1371381342124622,0
88,0.14308822315005096,-0.2149905132817739,0.2245182081214928,0.07218363321901489,0.015583478068014592,0.06582875990557982,0.010399351096475941,-0.05196429288794765,0.13657707826982932,-0.02786743790996843,0
89,0.00591653084204671,-0.1292856618717664,-0.2122687708660924,-0.006562180421440826,0.004710091865623572,0.18093173182782438,0.0181847477514296,-0.13178722112520916,-0.022300870036195873,0.01628662310594569,6
90,0.005724817236060151,-0.08609654093441814,-0.22306048435781387,0.028322501762362708,-0.0032598690846011367,0.19055172739215326,0.02044000758712503,-0.14061218661998387,-0.023582068971404923,0.002500743310283264,6
91,-0.13755275825849395,0.01757266812818498,-0.02747056956953094,-0.06440772081144505,0.11676013694246608,0.07255044033684734,-0.15263887551896566,0.12177718783328312,0.12775251075186309,0.3007120825280398,14
92,0.11705720245718576,-0.020709068066879218,0.005988726540471803,-0.12183170477211347,0.1096028335088289,-0.023137223360972715,-0.18330692557905331,0.09079461953257495,0.15480715507510484,-0.16277637526494265,17
93,0.024233990048145602,-0.2921906373707163,-0.11097094628794951,-0.09763551300869307,0.11146778775644274,0.23107587943566354,-0.015550493510510327,-0.10194178374627491,-0.06731735380280572,0.08759752157466573,6
94,-0.19995243511449823,0.09450176826330961,0.03174334628806544,-0.09489402856946168,0.20230611160208659,-0.059833885050267106,-0.09120434839752983,-0.058588640895079556,0.1110080275334791,-0.051884204122237806,7
95,-0.15610296879713198,0.03944008121172265,0.09679941418003546,-0.013968277191273533,-0.037212805819239726,-0.1041145504316421,-0.02329800609494745,-0.07559972406556693,-0.20814134291840852,0.06355734261484515,16
96,0.06532186712054865,-0.3068305420023756,-0.20919867422188473,0.6932329487021831,0.44083671593686996,-0.21704340258824997,0.018783946848215983,0.09910348287743918,-0.04080012147360151,-0.004920886836257104,8
97,0.05084138479974102,0.016608418185434962,0.08519774162407877,-0.07245874943107056,0.016655390443312795,-0.06972773171785847,0.04197448580079717,0.021271980336358035,-0.01505542594007365,0.10364441587745574,10
98,0.07975497396375882,-0.303753552524553,-0.19245148540559995,0.6690218150491541,0.40841362109300394,-0.2085655366771788,0.04505705795568476,0.12703656732355606,-0.05654682163210976,0.013151210379906337,8
99,0.3157942619274042,-0.008993800716086254,-0.006895975925068544,-0.09300380724604033,0.02839674140202312,0.08288181967196884,0.054078387961745,0.022989323620133853,0.02828230226969412,-0.031131117412804953,3
100,0.17378978878392545,0.008487206057832241,-0.0027318296484365044,-0.04379537915626437,-0.02738627834093843,-0.006796625878901714,-0.226149762761695,-0.07886076467972473,-0.02380290772972827,0.1965651535470708,1
101,0.13484423192751852,0.14637444327210755,-0.1474928056102854,-0.06061966506351872,-0.02856262210517394,-0.016208530058013877,0.23318537000835518,0.15337386239109596,0.0694304732255295,0.07663780096450151,13
102,-0.15697331540690942,0.12317176228677035,-0.05144172072037116,0.09338118509051627,-0.04752772351859694,0.10777491356566926,0.03028246060019645,0.09093554896581676,-0.017613163634335974,0.17487392680436756,2
103,-0.15669166376571306,0.12296326649324807,-0.05156968444677458,0.0934475492627132,-0.047093598235812315,0.10760298094337546,0.030173447691159917,0.09109101877388864,-0.017513138541302573,0.1750406636378859,2
104,0.021586780647129877,-0.1460543953242197,0.27589439170939944,0.10332864033042626,-0.2091455011796616,-0.019784562378447487,0.07705736826019727,-0.02704042276041777,0.1294065929765054,0.07588699452595156,11
105,0.06832382474450621,-0.2797520575849919,-0.07981864937023493,-0.18154166425320095,0.05045963561789152,0.22166991475497425,0.07976803899001922,0.05272195956966931,-0.01750456186407214,0.006626503838963578,6
106,0.06790489381216473,-0.29070394894541995,-0.08757633620332594,-0.18746640744950743,0.04132479675555661,0.20459726328706412,0.07802914493794719,0.04764770027767774,-0.007292766479642439,0.0034242288663954984,6
107,-0.1147724661888926,0.039909383111212234,-0.17678499381249393,0.03797287547178587,0.04225310673691742,0.2009209233003827,-0.03692365136647587,-0.018358694603563645,0.09033481700943717,-0.07443756778234976,12
108,-0.11556898518034192,0.014762848707962958,-0.17677272624892326,-0.027971271486171477,0.03243073458080711,0.19318645007283144,-0.05144274375267024,-0.0008296786694691802,0.07883064041685645,-0.06040593384933753,12
109,0.07525565679244196,-0.2820230914904995,-0.08106628930906494,-0.18641594872722303,0.08913176277496723,0.2769682512336615,0.10959925272213393,0.02933215019388955,-0.03063840687759406,0.023422122325696782,6
110,-0.09880265041562407,0.0763816516143362,-0.1327626965476027,0.07660973918052598,-0.15054048259110675,0.07333964948580392,0.07181588626139317,-0.011645369841584794,0.013166592948046939,0.03339546431099121,12
111,0.34193927651639283,0.051814415189301785,-0.051439850852539604,-0.10226446520678603,-0.03669563440891504,-0.08089132375344492,-0.011679973385551682,0.01308464950233226,0.043018045430364436,0.1255046470676428,3
112,-0.06401039453070884,-0.0633841564886944,0.08019018968450495,-0.15272016250045767,0.041886955588964575,-0.2807575541823755,0.0612952602974622,0.06856334244887076,-0.12943117973075674,-0.08170834730743556,10
113,0.3293523686362924,0.051693557873878485,-0.035395361827129046,-0.11360334443915322,-0.048159464562877514,-0.07928016626659867,-0.021688362903803663,0.004926077665978655,0.02418402935731377,0.0898864611176742,3
114,0.033951887722321425,-0.0323012350159847,-0.07366107039398309,-0.08978897330183576,-0.09677403514086448,-0.004262767310200149,0.18134156860266892,0.07913268017353141,-0.07652138488377017,-0.02394833102252682,13
115,-0.12953945336547024,-0.07979824097104263,0.12220914427631738,-0.19528406224258704,0.09241709195916245,-0.2175614384589709,0.048977911980555684,-0.10844476238492355,-0.03254471385521752,-0.012424372828241234,10
116,-0.1446961045564417,-0.05724815246516295,0.07392062829329944,-0.1378738956283491,0.07633933915328751,-0.13823776771435284,0.032807616196520804,-0.09763507104015197,-0.07899996595240341,-0.12014829485318938,10
117,-0.10698648766105412,-0.020854823850132008,0.0705612026792877,-0.11375836191087325,0.09074999931067974,-0.11544949257366478,0.03754917036692122,-0.09783409230920648,-0.08121527411415275,-0.11325314367233086,10
118,0.23146819417316455,0.10962904321509964,-0.00033040320711653107,-0.07824368746745404,0.13204730295216108,-0.044003407455547414,-0.16082943739387084,0.00924002704142454,0.19618250557166148,-0.09979679018683353,3
119,0.256429178476428,0.11515190255740972,-0.2050708752062099,-0.054400907075817205,-0.05876900484502746,-0.04927991296405591,0.2735947253955075,0.09693281019515772,0.077290914001395,0.08294430343411495,13
120,0.24790417102099202,0.054024759665758225,-0.12838335052027477,-0.10013782430895254,-0.059031974897521884,-0.05269492167093705,0.219553180342262,0.11227992070926543,0.08068608674680224,0.10659387633897816,13
121,-0.11318190166146423,-0.05181568834635155,0.05171747001289039,-0.05796869381151269,0.14223734689928008,-0.16727494661284215,-0.031806180805409937,-0.09131894768601773,-0.019407937036598565,-0.03598266861525056,10
122,-0.053927884688818754,0.03539792296316697,0.019907892116522014,0.0028230186488119877,0.012609992547022324,0.0812184555940625,-0.08970344073766745,0.07237812762104406,-0.015456970096335208,-0.1730139493313555,9
123,0.295541427085432,0.011473352831504658,-0.0523380522356442,-0.008296580698498522,-0.01994816760434105,-0.08700492195111245,-0.25869824175777706,-0.18915347757705664,0.00819701670628118,0.08301717550373637,1
124,0.1258703628654078,-0.25257148226018805,-0.01891917165035517,0.514254264053958,0.26756563666871364,-0.07580640902235397,0.09299143161086017,0.04391950580689015,0.029991330327715802,0.053364821233097395,8
125,-0.15666569026176763,0.10142315814195378,-0.1288517956957671,0.11640161876806489,-0.13693341860006195,0.09225766211007644,0.12361884236217524,0.04581165208354679,0.10732425476172112,0.11170890413879661,2
126,-0.17051446438671727,0.1082165473466877,-0.18631179205016069,0.07040802461650995,-0.08855456521022852,0.07541093471156497,0.0402998296769553,-0.07180511036381008,0.16079056586792537,-0.16477393222276604,12
127,-0.20267035288346813,0.04825704246728712,0.006548765931161116,-0.023952946679460744,0.06352982806940898,-0.06499269501484221,0.04467217752684623,-0.16840163997495888,-0.06656503530351734,-0.08679181558104755,15
128,-0.06842966056004691,-0.01193431944665978,0.0171794991953948,-0.13901186907818494,0.22371535044020122,-0.08478701162539584,-0.04412806215824059,-0.026777997929140002,0.1022768908569393,0.008358620288401144,7
129,0.09148042814225649,-0.2645390462897478,-0.06720777071651282,-0.11546804435253898,-0.018237215063901285,0.1599898825491423,0.06613404834529281,-0.023763865766791344,-0.042020436336247434,-0.013835345559951489,6
130,-0.027483041132159686,-0.12064994521317587,-0.06822080514715499,-0.1135198948314395,0.21229881444035353,0.12419810769596881,-0.14972084099478442,-0.08435269269198441,0.07662610086640374,0.13803360166426126,6
131,-0.23305363618290698,0.1625868516962528,-0.011446350020573797,0.022733654969231618,-0.01631195073632049,0.07040305522424517,-0.15148185461005853,0.061897550867028646,0.025870492014475513,0.06056105007183443,14
132,-0.2000769947656631,0.08257915987694704,0.014945490628791629,-0.00780429964996064,0.08893143361151029,-0.04296385152744984,0.05680251384683373,-0.17587090519078313,-0.09668722312809358,-0.07646978275513837,15
133,0.28809018600403247,0.02413156730158922,0.03815385774977868,-0.1367851241065617,0.028442296909162817,-0.03185172557538863,0.001725916752841767,0.00037936876517799057,0.048041392624372126,-0.08780665373773942,3
134,-0.07837485114108174,0.11369598825997589,-0.1989646714799602,0.1621042563948813,-0.18232048199269618,0.03426193127685656,0.022932143113295864,-0.24708171446430402,-0.04954040297998822,-0.11116524723078752,12
135,0.0023090344850554743,-0.11460407173688077,0.26719619100064845,0.16655380793897553,-0.1900631534787695,0.03465430536151627,-0.08342785699454333,-0.13757921313269042,0.06473928719418086,0.1066426132754575,11
136,-0.24576895704550691,0.15946846453587654,-0.025812333000934475,-0.018825850395709116,0.03713813320424005,-0.04838455257164818,0.10770336336620576,-0.09131694376950339,-0.07356870909828907,-0.00459501530267929,15
137,-0.1726103464394616,-0.022954021966357315,-0.01422591067241024,0.014830297367051546,0.09654097673265113,0.07896800643121275,-0.15754597751485108,-0.03740533025268923,0.13077276504112997,-0.12273904736311003,17
138,-0.005282552749025426,-0.09432234914489525,0.05712711466246034,-0.08946436258897139,0.06909694026993417,-0.12163766056855342,-0.05396791921980451,-0.04407304877316794,-0.0006859135224572103,-0.11000330219838099,10
139,-0.13638920246558406,0.007370521094114151,-0.02340674801521964,-0.0603089353271148,-0.02328806914494198,-0.05211754845825854,0.111999901176893,-0.06422680108120518,-0.05530557644560805,-0.05930176481748605,15
